temperature,phLevel,dissolvedOxygen,turbidity,waterLevel,status
31.53,8.36,2.1,11.67,93.04,CRITICAL
28.24,9.36,6.08,49.92,200.11,CRITICAL
31.19,8.05,7.62,21.47,116.79,CRITICAL
20.01,6.66,6.4,14.85,193.97,CRITICAL
28.53,8.46,8.54,70.68,209.76,CRITICAL
26.73,7.12,2.39,32.39,152.38,CRITICAL
25.34,6.26,5.55,5.36,157.67,CRITICAL
24.23,9.09,8.46,23.4,160.31,CRITICAL
23.92,6.2,5.07,29.73,150.73,CRITICAL
26.55,7.13,3.03,51.45,137.44,CRITICAL
24.59,8.95,3.48,55.3,102.33,CRITICAL
34.92,7.56,4.78,10.61,179.31,CRITICAL
20.84,7.1,5.74,21.74,136.51,CRITICAL
31.77,6.35,3.09,37.82,170.77,CRITICAL
27.73,7.21,6.24,37.66,192.79,CRITICAL
34.49,8.87,4.07,33.08,152.52,CRITICAL
30.97,6.82,7.98,14.53,116.48,CRITICAL
30.79,6.07,6.38,63.34,122.1,CRITICAL
22.72,7.8,3.71,10.86,170.05,CRITICAL
24.07,7.8,8.28,42.95,116.57,OPTIMAL
27.83,8.99,8.89,61.78,158.62,CRITICAL
34.08,7.29,7.05,67.29,92.04,CRITICAL
25.3,7.77,6.57,77.42,133.23,CRITICAL
31.85,8.96,7.57,8.36,152.43,CRITICAL
25.9,8.97,3.58,37.09,109.73,CRITICAL
30.63,7.26,8.41,58.57,113.72,CRITICAL
20.32,6.48,5.88,57.94,166.93,CRITICAL
32.75,6.94,8.11,61.34,127.84,CRITICAL
26.97,6.48,6.69,59.71,121.05,CRITICAL
31.14,8.52,5.9,48.64,116.64,CRITICAL
30.68,7.01,8.01,13.54,90.08,CRITICAL
32.85,9.38,4.11,62.89,161.53,CRITICAL
30.87,7.14,6.59,43.11,149.28,OPTIMAL
24.3,7.89,6.25,34.09,152.3,OPTIMAL
31.83,8.08,7.61,74.79,142.66,CRITICAL
34.89,6.15,2.54,65.8,130.25,CRITICAL
25.28,6.05,4.46,39.88,137.17,CRITICAL
27.85,7.62,6.88,26.34,120.33,OPTIMAL
27.94,7.73,3.18,69.07,180.97,CRITICAL
21.04,9.14,7.43,41.58,117.61,CRITICAL
33.33,7.48,2.6,31.73,191.0,CRITICAL
32.45,6.59,4.4,47.63,93.0,CRITICAL
29.06,8.28,3.97,63.77,162.59,CRITICAL
34.61,8.87,3.71,55.85,160.64,CRITICAL
22.85,6.24,3.46,79.88,112.71,CRITICAL
34.42,7.49,5.76,76.92,142.68,CRITICAL
27.32,8.55,5.25,8.43,165.1,CRITICAL
21.77,8.97,8.99,53.97,141.1,CRITICAL
24.67,9.12,3.93,53.12,124.64,CRITICAL
34.71,8.3,2.51,52.11,185.4,CRITICAL
31.93,7.12,4.29,26.82,117.22,CRITICAL
32.15,9.22,2.58,58.54,168.47,CRITICAL
31.49,9.06,4.92,34.06,102.35,CRITICAL
20.02,8.47,6.61,68.92,136.91,CRITICAL
22.35,8.02,8.77,22.52,166.03,CRITICAL
26.04,9.28,7.75,5.14,129.93,CRITICAL
21.61,9.4,3.05,66.36,201.89,CRITICAL
30.25,9.31,8.69,17.56,199.76,CRITICAL
21.67,8.29,5.44,13.13,100.08,CRITICAL
24.89,8.79,3.3,42.0,96.94,CRITICAL
28.43,8.73,2.13,26.47,187.7,CRITICAL
26.25,8.17,4.67,78.46,151.76,CRITICAL
21.63,6.35,8.93,55.64,110.14,CRITICAL
20.48,7.31,2.13,14.69,162.41,CRITICAL
33.0,9.29,7.75,21.31,135.57,CRITICAL
28.25,7.49,6.66,79.4,118.76,CRITICAL
26.73,8.15,8.27,35.04,177.71,OPTIMAL
33.07,9.31,6.67,75.64,107.83,CRITICAL
23.32,6.54,2.26,0.76,182.83,CRITICAL
21.05,7.46,5.58,60.36,171.55,CRITICAL
33.25,9.12,6.65,22.42,183.89,CRITICAL
33.9,6.34,3.47,24.18,191.13,CRITICAL
24.73,7.27,7.23,65.21,128.22,CRITICAL
31.63,7.45,2.82,56.62,131.71,CRITICAL
27.1,8.66,8.35,46.07,201.65,CRITICAL
29.65,6.99,2.12,54.05,129.67,CRITICAL
25.08,9.44,2.45,51.2,140.35,CRITICAL
23.32,8.14,3.9,48.78,166.45,CRITICAL
29.27,6.3,4.39,56.87,139.49,CRITICAL
30.56,7.78,4.05,37.37,106.89,CRITICAL
31.09,7.97,8.2,63.38,196.66,CRITICAL
31.1,6.05,5.07,5.82,208.4,CRITICAL
23.01,9.27,8.19,30.77,171.54,CRITICAL
25.4,8.23,6.2,57.08,96.88,CRITICAL
33.67,6.73,8.23,64.0,117.89,CRITICAL
25.09,6.22,5.99,32.83,98.79,CRITICAL
28.76,7.77,3.46,65.37,93.51,CRITICAL
31.15,8.18,3.65,15.65,138.77,CRITICAL
21.93,7.49,3.52,31.45,126.95,CRITICAL
23.79,9.39,6.89,72.59,176.73,CRITICAL
25.45,8.62,7.27,64.4,147.65,CRITICAL
29.09,9.09,3.87,64.77,99.05,CRITICAL
23.79,7.19,3.05,63.66,209.64,CRITICAL
24.69,7.36,8.19,61.69,113.67,CRITICAL
22.79,6.47,5.5,8.27,203.76,CRITICAL
34.93,7.17,4.66,53.68,141.53,CRITICAL
20.36,7.28,6.61,78.7,112.7,CRITICAL
22.52,8.84,3.49,65.4,116.61,CRITICAL
22.8,7.03,6.2,56.0,93.75,CRITICAL
25.55,8.54,6.68,66.87,161.07,CRITICAL
33.09,9.18,6.68,52.21,112.43,CRITICAL
24.42,8.71,2.69,79.46,187.05,CRITICAL
31.9,8.77,8.41,42.23,146.16,CRITICAL
34.24,9.46,4.92,57.1,160.13,CRITICAL
23.24,8.77,3.25,35.92,159.17,CRITICAL
32.03,6.23,2.59,64.69,184.84,CRITICAL
22.59,8.24,7.77,4.54,192.69,CRITICAL
31.47,9.38,2.39,2.13,107.12,CRITICAL
24.34,6.15,4.42,39.8,128.96,CRITICAL
31.96,8.36,7.93,62.9,103.83,CRITICAL
21.69,8.35,3.76,18.22,102.0,CRITICAL
25.19,8.86,2.82,75.59,182.26,CRITICAL
29.38,7.19,6.15,60.42,195.54,CRITICAL
26.62,8.54,2.07,37.15,114.65,CRITICAL
30.12,8.24,3.86,75.05,176.45,CRITICAL
26.85,7.5,6.24,0.81,167.83,OPTIMAL
27.41,6.65,2.75,17.94,206.66,CRITICAL
20.98,6.2,2.07,77.41,94.53,CRITICAL
31.32,6.41,7.27,16.85,195.34,CRITICAL
31.72,6.51,7.18,75.86,171.61,CRITICAL
26.59,6.42,8.22,76.52,190.08,CRITICAL
29.55,7.57,5.22,72.27,156.43,CRITICAL
30.7,8.13,5.0,31.72,119.93,OPTIMAL
21.62,6.26,8.02,63.05,144.03,CRITICAL
25.03,6.03,8.45,22.93,102.13,CRITICAL
22.84,6.74,2.18,49.68,139.22,CRITICAL
24.42,6.66,7.24,9.92,122.73,CRITICAL
30.76,9.47,8.0,55.29,141.4,CRITICAL
34.31,6.9,8.07,72.12,137.43,CRITICAL
33.82,6.1,8.08,6.46,122.12,CRITICAL
30.63,9.15,3.39,55.25,117.36,CRITICAL
31.12,6.99,5.34,26.74,171.17,CRITICAL
23.2,7.6,2.07,22.53,95.62,CRITICAL
29.79,9.32,4.86,5.1,163.04,CRITICAL
26.14,8.9,3.75,36.55,142.15,CRITICAL
32.77,7.05,6.4,69.27,199.84,CRITICAL
21.21,7.19,3.08,51.98,169.8,CRITICAL
24.27,7.5,8.97,39.2,153.35,OPTIMAL
34.83,6.66,4.0,21.26,101.84,CRITICAL
25.16,6.59,7.13,40.71,98.32,CRITICAL
24.6,7.23,2.05,65.21,115.28,CRITICAL
23.47,7.08,7.49,16.24,166.21,CRITICAL
20.03,6.15,2.64,49.16,195.18,CRITICAL
22.6,7.34,6.43,66.39,194.17,CRITICAL
27.35,7.02,7.04,53.43,204.39,CRITICAL
22.52,6.92,2.59,55.23,179.47,CRITICAL
26.28,6.02,4.11,3.42,203.8,CRITICAL
26.16,6.0,4.96,15.8,115.47,CRITICAL
28.73,7.31,3.53,65.66,157.47,CRITICAL
20.24,6.56,7.4,47.33,205.05,CRITICAL
24.12,8.59,5.8,79.91,106.13,CRITICAL
31.57,7.4,2.07,10.13,143.26,CRITICAL
25.01,8.82,2.71,79.8,113.75,CRITICAL
26.95,6.93,6.1,67.35,109.95,CRITICAL
23.0,6.82,5.48,44.44,168.5,CRITICAL
24.74,6.83,8.4,34.62,114.9,CRITICAL
23.42,9.08,4.32,39.69,147.96,CRITICAL
20.53,9.38,3.02,63.77,187.32,CRITICAL
22.86,7.83,3.7,69.36,144.22,CRITICAL
21.14,6.9,3.8,76.71,119.53,CRITICAL
33.01,7.2,6.65,11.01,176.82,CRITICAL
26.03,7.45,7.97,39.25,120.33,OPTIMAL
30.04,6.34,2.42,48.88,187.81,CRITICAL
25.73,7.73,7.05,39.86,118.72,OPTIMAL
27.95,6.09,7.9,36.61,161.16,CRITICAL
27.72,8.27,6.74,47.59,140.21,CRITICAL
20.15,8.26,8.68,47.12,146.91,CRITICAL
24.92,8.26,8.0,46.33,155.92,CRITICAL
22.35,9.2,2.8,41.91,109.92,CRITICAL
26.07,7.18,2.99,59.1,194.98,CRITICAL
21.19,8.91,7.76,68.51,188.48,CRITICAL
23.24,7.18,8.64,70.29,92.4,CRITICAL
25.82,7.29,2.65,23.58,107.36,CRITICAL
32.83,7.86,4.79,28.19,181.83,CRITICAL
28.0,6.2,3.23,20.91,163.02,CRITICAL
23.06,6.79,7.06,62.49,194.86,CRITICAL
28.82,8.95,5.36,23.41,115.08,CRITICAL
31.94,7.37,6.5,48.33,161.49,CRITICAL
32.75,7.01,6.34,11.42,154.47,CRITICAL
32.74,6.17,8.14,38.01,183.91,CRITICAL
32.52,6.59,4.9,5.21,203.35,CRITICAL
29.91,6.24,7.82,15.68,155.29,CRITICAL
29.43,8.86,5.85,20.35,197.82,CRITICAL
34.84,8.05,6.03,2.46,169.34,CRITICAL
25.05,6.02,2.51,16.21,142.95,CRITICAL
31.94,8.99,5.69,24.67,146.39,CRITICAL
34.31,8.93,8.75,70.56,193.87,CRITICAL
29.7,6.33,7.93,53.54,150.64,CRITICAL
24.15,6.7,4.74,47.53,97.76,CRITICAL
29.97,6.94,2.4,7.03,205.11,CRITICAL
28.36,6.61,5.56,77.8,168.78,CRITICAL
29.07,7.84,3.34,2.54,104.33,CRITICAL
32.04,6.04,2.95,33.25,119.98,CRITICAL
22.7,7.85,2.73,70.67,108.13,CRITICAL
32.75,7.98,8.96,12.62,110.56,CRITICAL
23.19,6.65,6.43,35.9,98.96,CRITICAL
29.44,8.49,8.18,75.08,161.34,CRITICAL
23.77,6.52,5.35,29.4,125.33,CRITICAL
33.8,6.83,4.19,27.19,149.46,CRITICAL
29.57,8.68,5.44,42.52,204.3,CRITICAL
32.31,7.62,4.16,12.93,104.92,CRITICAL
34.18,8.15,6.79,77.86,164.13,CRITICAL
23.65,7.07,8.29,78.4,122.08,CRITICAL
28.41,6.84,8.38,46.89,171.66,CRITICAL
22.08,6.42,7.71,27.15,145.21,CRITICAL
26.5,8.83,2.16,31.74,102.26,CRITICAL
21.9,7.79,2.62,42.23,178.23,CRITICAL
33.19,8.2,4.84,61.44,196.64,CRITICAL
28.15,9.39,4.14,68.83,108.82,CRITICAL
29.2,8.37,2.44,1.39,113.63,CRITICAL
30.41,7.56,5.15,20.04,120.65,OPTIMAL
34.25,8.24,6.88,70.48,98.01,CRITICAL
32.5,7.08,6.51,49.0,191.02,CRITICAL
34.39,8.32,7.41,33.38,156.19,CRITICAL
29.46,8.96,2.6,40.14,192.59,CRITICAL
20.4,9.35,2.05,70.35,185.59,CRITICAL
21.44,8.93,2.51,35.22,163.55,CRITICAL
34.66,9.15,6.95,15.4,175.33,CRITICAL
26.39,9.25,8.39,59.43,200.27,CRITICAL
25.97,7.89,6.99,61.37,92.14,CRITICAL
30.28,6.25,6.87,23.89,137.72,CRITICAL
25.85,8.3,6.89,39.33,156.19,OPTIMAL
23.24,7.85,3.59,42.29,151.65,CRITICAL
25.23,6.61,3.62,3.86,143.69,CRITICAL
21.18,6.56,2.57,12.84,156.58,CRITICAL
33.87,8.73,7.2,65.23,200.01,CRITICAL
25.72,7.38,8.36,76.73,173.97,CRITICAL
22.98,8.12,5.71,56.42,127.16,CRITICAL
34.27,8.22,3.7,51.84,153.03,CRITICAL
34.5,6.52,3.78,31.89,119.7,CRITICAL
20.22,7.32,5.32,17.9,119.85,CRITICAL
33.78,7.35,6.0,26.74,205.73,CRITICAL
33.78,8.28,6.48,12.28,98.68,CRITICAL
24.14,9.29,6.25,22.94,107.42,CRITICAL
28.44,7.15,4.11,18.93,126.08,OPTIMAL
31.95,6.77,2.0,16.76,197.91,CRITICAL
34.44,9.25,3.5,6.41,170.17,CRITICAL
20.17,7.28,2.2,41.88,189.8,CRITICAL
23.1,7.33,2.78,25.9,186.35,CRITICAL
34.09,6.74,8.68,23.94,127.59,CRITICAL
25.79,7.94,4.23,31.91,191.78,CRITICAL
20.8,9.02,4.64,37.92,128.73,CRITICAL
21.6,6.82,8.15,1.82,191.49,CRITICAL
22.02,9.47,7.1,43.57,109.34,CRITICAL
34.18,8.28,4.23,47.25,209.09,CRITICAL
20.92,6.6,6.12,70.74,101.09,CRITICAL
28.56,8.02,5.71,16.08,150.43,OPTIMAL
20.26,8.32,7.25,45.08,94.1,CRITICAL
24.81,8.61,8.86,3.99,202.12,CRITICAL
33.96,7.22,7.81,32.05,122.01,CRITICAL
31.67,7.85,3.97,62.39,176.76,CRITICAL
28.49,7.43,5.39,29.34,147.48,OPTIMAL
24.24,6.14,2.71,72.85,207.67,CRITICAL
27.1,7.45,7.99,60.86,139.04,CRITICAL
32.13,7.36,2.96,45.05,205.34,CRITICAL
22.53,6.17,6.1,33.63,185.14,CRITICAL
26.34,8.6,4.38,32.86,138.36,CRITICAL
22.89,6.21,3.38,79.93,170.27,CRITICAL
27.23,7.38,2.53,19.03,103.91,CRITICAL
23.43,9.09,3.45,33.53,136.21,CRITICAL
30.29,7.79,6.39,36.72,101.27,CRITICAL
31.83,9.0,6.11,25.8,123.71,CRITICAL
32.77,8.36,4.37,29.43,124.22,CRITICAL
30.28,8.98,5.64,45.9,127.27,CRITICAL
33.56,7.09,6.91,15.98,189.23,CRITICAL
20.39,8.54,6.36,70.82,143.48,CRITICAL
30.45,7.87,4.75,34.46,152.14,OPTIMAL
27.68,8.44,4.8,8.28,187.89,OPTIMAL
24.97,9.23,7.98,52.25,94.52,CRITICAL
22.74,9.04,5.75,69.18,145.26,CRITICAL
33.57,8.48,3.73,66.58,208.64,CRITICAL
20.52,6.47,8.21,65.5,121.18,CRITICAL
27.51,9.24,8.51,24.74,191.39,CRITICAL
26.77,7.24,7.47,72.18,141.34,CRITICAL
27.52,7.23,4.47,32.31,107.31,CRITICAL
26.51,6.38,6.84,13.88,191.67,CRITICAL
34.63,8.58,5.11,57.33,104.9,CRITICAL
21.55,7.16,4.43,76.12,163.84,CRITICAL
24.23,7.69,3.4,61.27,132.23,CRITICAL
31.11,8.39,7.73,4.99,92.65,CRITICAL
30.84,9.09,2.19,71.0,163.52,CRITICAL
21.63,7.88,5.27,53.84,92.9,CRITICAL
27.62,8.23,2.09,37.9,173.63,CRITICAL
31.01,8.05,6.62,19.14,113.15,CRITICAL
22.79,7.1,7.21,12.98,192.67,CRITICAL
24.2,6.86,5.48,13.84,162.18,CRITICAL
30.48,6.05,5.49,13.3,205.51,CRITICAL
28.0,6.15,2.78,77.53,151.29,CRITICAL
24.98,8.35,6.22,9.99,119.2,OPTIMAL
27.51,6.59,8.42,49.35,144.71,CRITICAL
32.37,8.1,8.36,26.65,166.14,CRITICAL
27.34,6.57,4.22,57.59,92.02,CRITICAL
26.95,9.23,4.7,59.06,181.33,CRITICAL
20.99,6.6,7.76,41.07,120.85,CRITICAL
31.35,6.45,8.31,47.23,116.75,CRITICAL
23.68,9.21,4.51,79.62,157.47,CRITICAL
28.5,6.42,6.88,34.01,107.01,CRITICAL
26.05,6.26,5.13,14.41,133.57,CRITICAL
31.69,8.98,5.21,23.34,199.86,CRITICAL
28.14,6.41,8.17,35.56,202.86,CRITICAL
22.89,6.86,3.77,16.86,155.86,CRITICAL
26.29,8.87,5.07,30.9,191.76,CRITICAL
20.46,7.65,8.09,10.68,144.24,CRITICAL
26.04,8.21,3.53,40.79,135.16,CRITICAL
28.44,7.02,7.81,16.86,156.08,OPTIMAL
25.6,8.55,5.19,7.07,182.69,CRITICAL
22.41,8.08,8.59,40.27,187.09,CRITICAL
33.9,6.22,5.46,21.48,171.46,CRITICAL
23.63,6.54,8.43,74.95,171.56,CRITICAL
22.55,7.29,8.98,48.52,123.28,CRITICAL
33.4,7.9,7.0,60.86,179.92,CRITICAL
20.53,7.04,2.25,79.99,158.82,CRITICAL
21.2,6.49,3.75,22.84,137.7,CRITICAL
27.32,9.33,7.47,55.35,180.74,CRITICAL
22.32,6.84,2.52,5.77,147.25,CRITICAL
28.36,7.25,5.59,46.38,186.71,CRITICAL
21.33,8.55,5.54,45.82,144.14,CRITICAL
22.8,7.07,7.17,23.03,121.95,CRITICAL
20.08,6.8,2.68,73.18,121.74,CRITICAL
30.04,7.08,6.5,22.31,174.33,OPTIMAL
31.54,9.42,7.85,4.1,148.41,CRITICAL
23.06,8.7,4.18,26.38,148.23,CRITICAL
21.59,7.02,3.86,35.78,170.13,CRITICAL
29.37,8.46,3.56,48.61,201.06,CRITICAL
33.21,6.1,5.3,22.11,167.2,CRITICAL
21.3,6.27,6.7,76.25,167.17,CRITICAL
29.0,8.38,6.97,3.41,134.24,OPTIMAL
34.72,6.64,7.35,72.63,176.92,CRITICAL
26.01,8.5,6.83,71.01,192.88,CRITICAL
33.06,9.12,8.56,34.73,139.53,CRITICAL
28.4,7.12,2.83,69.59,180.13,CRITICAL
30.92,6.69,3.76,62.13,107.79,CRITICAL
31.14,7.61,6.94,30.52,152.07,CRITICAL
30.99,7.15,2.22,28.94,160.55,CRITICAL
33.83,6.08,6.86,40.84,110.95,CRITICAL
20.8,7.41,5.86,24.59,161.33,CRITICAL
27.01,9.3,3.24,64.24,190.6,CRITICAL
27.31,9.36,5.45,67.18,141.0,CRITICAL
34.97,6.77,7.23,64.65,129.96,CRITICAL
22.77,7.43,4.78,4.78,175.91,CRITICAL
26.33,6.05,5.46,30.84,177.78,CRITICAL
25.28,7.01,2.07,2.48,126.9,CRITICAL
24.69,6.87,5.85,19.21,185.43,CRITICAL
32.34,7.8,2.07,66.65,115.06,CRITICAL
27.46,8.95,2.82,29.03,208.16,CRITICAL
23.93,9.04,5.04,34.74,140.34,CRITICAL
30.07,9.48,8.16,56.95,189.0,CRITICAL
21.27,8.69,7.19,55.21,196.22,CRITICAL
26.51,8.27,4.45,76.58,195.58,CRITICAL
24.99,6.83,6.15,47.67,137.29,CRITICAL
26.18,6.76,6.57,0.51,166.41,CRITICAL
26.3,7.28,6.1,78.71,138.72,CRITICAL
22.14,9.29,5.01,38.63,162.89,CRITICAL
34.04,6.36,7.02,61.03,109.04,CRITICAL
29.2,6.3,7.37,53.2,201.73,CRITICAL
32.64,9.36,5.75,0.56,206.4,CRITICAL
26.26,7.61,6.37,15.77,152.87,OPTIMAL
20.39,7.45,5.29,1.56,161.38,CRITICAL
29.86,9.46,5.66,72.94,94.49,CRITICAL
26.08,6.59,5.51,51.0,134.71,CRITICAL
34.4,8.78,8.92,63.94,160.39,CRITICAL
30.25,8.36,8.46,41.61,146.06,OPTIMAL
21.94,7.0,5.15,42.35,128.25,CRITICAL
21.22,7.48,2.04,24.57,132.79,CRITICAL
27.19,7.07,8.03,49.97,178.3,CRITICAL
28.06,6.34,2.91,73.81,191.91,CRITICAL
23.27,6.83,7.38,21.93,102.82,CRITICAL
33.11,7.97,7.27,51.88,196.43,CRITICAL
33.95,6.36,4.68,24.8,161.54,CRITICAL
26.73,6.54,4.23,68.47,193.22,CRITICAL
23.9,7.43,3.25,67.83,128.61,CRITICAL
31.62,8.85,3.64,39.38,142.31,CRITICAL
33.26,6.11,8.52,12.31,126.07,CRITICAL
33.55,7.81,6.92,78.28,158.82,CRITICAL
24.92,8.45,4.25,59.13,104.61,CRITICAL
31.07,7.61,7.17,54.55,105.59,CRITICAL
24.93,8.98,2.37,67.89,97.44,CRITICAL
29.25,8.93,7.24,7.13,179.4,CRITICAL
20.78,8.03,8.15,76.52,163.53,CRITICAL
24.01,6.49,8.47,10.17,112.87,CRITICAL
33.93,9.37,7.07,9.13,125.53,CRITICAL
32.4,9.12,2.26,8.14,106.84,CRITICAL
20.95,8.64,8.22,1.59,176.88,CRITICAL
25.66,9.47,4.4,21.2,191.04,CRITICAL
23.76,8.15,2.7,56.17,102.98,CRITICAL
25.83,8.95,5.62,25.7,91.77,CRITICAL
33.53,9.32,4.33,22.47,142.51,CRITICAL
23.93,8.66,6.08,54.59,209.22,CRITICAL
32.96,6.13,8.39,48.47,124.65,CRITICAL
29.54,6.65,7.19,35.24,105.6,CRITICAL
20.39,6.79,2.78,9.81,179.46,CRITICAL
20.1,8.6,2.46,73.08,206.95,CRITICAL
26.47,9.17,7.22,74.95,106.11,CRITICAL
26.37,8.75,6.04,44.96,141.97,CRITICAL
30.52,9.05,6.76,11.94,114.66,CRITICAL
24.4,7.03,5.76,35.59,142.7,OPTIMAL
27.8,6.96,6.12,11.22,97.41,CRITICAL
24.86,6.99,7.41,37.14,147.55,CRITICAL
31.59,8.79,6.54,62.81,116.89,CRITICAL
22.87,8.63,5.64,61.32,118.85,CRITICAL
33.73,6.86,3.89,73.33,112.62,CRITICAL
28.32,6.2,7.14,68.47,136.4,CRITICAL
31.1,6.12,8.45,69.44,127.41,CRITICAL
31.94,7.18,7.84,1.36,165.94,CRITICAL
29.81,6.37,5.78,58.16,179.12,CRITICAL
22.48,7.05,5.99,7.88,205.0,CRITICAL
34.32,8.41,2.23,25.76,97.71,CRITICAL
22.23,7.23,7.62,0.4,205.86,CRITICAL
25.67,7.67,5.8,68.71,207.38,CRITICAL
21.61,6.58,2.09,15.66,154.87,CRITICAL
32.9,9.47,3.55,14.17,101.62,CRITICAL
25.31,7.14,2.3,40.89,122.29,CRITICAL
27.48,6.7,5.69,58.44,97.72,CRITICAL
26.9,9.45,6.06,75.84,108.26,CRITICAL
23.47,7.31,3.34,53.36,207.9,CRITICAL
23.8,8.71,2.19,77.12,133.14,CRITICAL
33.14,9.49,5.44,76.88,195.05,CRITICAL
34.65,6.55,3.29,33.64,130.19,CRITICAL
33.12,6.86,5.47,39.5,105.71,CRITICAL
23.67,6.81,2.12,2.68,107.29,CRITICAL
32.58,9.09,8.03,39.58,104.57,CRITICAL
33.42,7.31,4.64,75.77,193.99,CRITICAL
25.87,8.15,3.51,1.69,205.41,CRITICAL
23.98,7.93,6.48,31.53,99.71,CRITICAL
30.65,6.23,5.33,34.82,125.78,CRITICAL
33.12,9.15,2.76,9.45,100.09,CRITICAL
24.13,9.09,3.93,78.85,118.07,CRITICAL
29.11,9.16,8.77,52.41,148.05,CRITICAL
20.58,7.13,2.26,24.57,149.08,CRITICAL
23.84,9.32,6.58,29.22,189.61,CRITICAL
21.84,8.75,5.5,39.79,143.62,CRITICAL
22.47,8.88,3.34,56.3,139.88,CRITICAL
28.07,9.33,6.95,18.4,95.49,CRITICAL
24.15,7.81,8.38,59.16,112.02,CRITICAL
22.65,6.59,6.51,3.8,156.06,CRITICAL
32.12,8.82,2.84,55.1,113.46,CRITICAL
29.48,7.5,3.78,17.07,136.91,CRITICAL
22.15,7.3,2.42,16.57,209.69,CRITICAL
31.86,6.08,6.51,47.94,198.22,CRITICAL
31.86,6.88,3.13,52.82,127.53,CRITICAL
25.22,9.32,7.96,77.99,188.28,CRITICAL
20.01,9.48,4.47,46.19,97.69,CRITICAL
28.71,9.19,3.91,14.6,161.76,CRITICAL
29.83,8.85,8.07,79.9,198.82,CRITICAL
32.12,7.59,4.2,31.59,188.85,CRITICAL
23.33,7.94,4.15,74.95,185.91,CRITICAL
22.66,8.76,3.96,50.89,119.92,CRITICAL
26.92,7.72,6.88,74.37,98.99,CRITICAL
33.65,9.41,2.92,25.28,143.57,CRITICAL
23.82,7.33,3.36,64.92,148.97,CRITICAL
23.03,7.74,2.64,22.31,151.31,CRITICAL
25.63,8.46,5.78,34.88,114.62,OPTIMAL
24.77,7.28,2.32,31.75,138.97,CRITICAL
20.64,7.64,2.61,68.01,167.12,CRITICAL
25.19,8.86,6.49,34.16,190.62,CRITICAL
26.64,8.36,7.69,6.11,133.73,OPTIMAL
22.03,7.73,7.22,72.37,122.27,CRITICAL
26.13,8.72,4.63,50.17,163.38,CRITICAL
29.15,9.25,2.08,5.26,143.44,CRITICAL
28.59,8.09,4.91,59.36,100.71,CRITICAL
34.82,7.61,4.25,15.7,151.07,CRITICAL
24.54,7.4,5.85,79.67,161.25,CRITICAL
29.44,8.45,4.88,54.52,119.29,CRITICAL
32.4,6.96,5.0,40.93,189.48,CRITICAL
33.46,9.07,5.12,62.7,94.78,CRITICAL
30.83,8.56,3.68,26.41,141.92,CRITICAL
30.74,7.28,7.7,42.14,151.04,OPTIMAL
20.97,8.13,7.64,21.09,155.69,CRITICAL
32.22,7.11,2.64,69.62,179.13,CRITICAL
22.61,6.43,5.13,63.1,127.86,CRITICAL
32.51,9.42,2.46,57.68,129.39,CRITICAL
24.29,8.4,6.29,40.8,203.68,CRITICAL
34.09,8.11,2.22,51.61,153.55,CRITICAL
33.72,6.91,7.49,22.73,106.79,CRITICAL
29.65,7.98,6.5,53.22,169.01,CRITICAL
21.08,9.08,6.39,25.96,155.61,CRITICAL
25.71,7.88,2.29,28.76,141.56,CRITICAL
28.63,6.22,2.25,62.86,136.11,CRITICAL
23.02,8.88,8.79,60.8,139.42,CRITICAL
24.08,6.77,4.87,45.5,181.06,CRITICAL
30.64,8.26,8.22,73.29,147.14,CRITICAL
21.67,9.32,8.92,59.82,176.05,CRITICAL
21.95,6.71,5.62,8.6,146.83,CRITICAL
20.67,7.98,2.13,70.58,133.74,CRITICAL
33.93,7.93,7.42,3.17,133.52,CRITICAL
32.67,7.9,3.38,71.46,94.63,CRITICAL
28.07,8.76,5.08,15.45,101.51,CRITICAL
24.33,6.75,2.88,44.75,91.09,CRITICAL
25.74,6.05,5.83,16.08,160.58,CRITICAL
26.83,7.11,4.33,6.58,138.56,OPTIMAL
21.24,8.64,6.7,26.92,99.72,CRITICAL
27.87,8.62,6.87,40.45,113.28,CRITICAL
27.68,7.49,2.31,47.46,97.2,CRITICAL
27.53,8.55,6.51,25.78,95.58,CRITICAL
32.42,8.61,8.17,69.4,90.06,CRITICAL
31.08,7.53,7.53,35.78,138.31,CRITICAL
22.01,8.02,7.28,61.53,121.86,CRITICAL
26.45,9.1,8.29,2.91,166.11,CRITICAL
34.34,7.93,7.79,27.98,204.52,CRITICAL
22.75,6.33,7.91,37.41,172.8,CRITICAL
24.54,9.37,5.04,52.97,143.33,CRITICAL
22.11,6.92,8.47,32.78,111.52,CRITICAL
21.76,8.73,6.7,9.94,202.85,CRITICAL
24.11,6.53,4.55,63.6,178.13,CRITICAL
32.3,9.5,5.51,57.92,111.33,CRITICAL
29.98,7.42,5.42,54.77,127.44,CRITICAL
33.91,7.71,2.22,14.7,176.11,CRITICAL
27.49,9.35,6.96,27.04,197.76,CRITICAL
34.96,7.83,6.91,39.31,165.72,CRITICAL
31.67,8.01,3.05,72.06,177.49,CRITICAL
24.83,8.07,6.71,71.96,191.54,CRITICAL
32.66,8.81,3.68,70.83,188.43,CRITICAL
31.34,9.08,7.94,39.7,178.72,CRITICAL
24.21,7.34,8.24,26.46,157.93,OPTIMAL
24.39,7.83,4.21,2.59,111.47,OPTIMAL
20.69,8.28,7.18,55.65,188.85,CRITICAL
