temperature,phLevel,dissolvedOxygen,turbidity,waterLevel,status,stage
29.84,7.44,157.58,10.24,152.16,OPTIMAL,advanced_juvenile
26.4,7.71,642.13,18.15,151.96,OPTIMAL,advanced_juvenile
29.52,7.04,597.07,18.88,132.08,OPTIMAL,advanced_juvenile
25.22,8.04,971.01,12.08,121.08,OPTIMAL,advanced_juvenile
34.68,9.19,9.0,0.0,105.27,CRITICAL,advanced_juvenile
34.27,8.96,9.0,0.0,183.74,CRITICAL,advanced_juvenile
33.22,6.65,9.0,0.0,108.41,CRITICAL,advanced_juvenile
34.73,6.78,9.0,70.84,112.48,CRITICAL,advanced_juvenile
28.31,8.25,262.95,14.69,144.75,OPTIMAL,advanced_juvenile
27.88,7.05,133.26,1.71,140.76,OPTIMAL,advanced_juvenile
21.48,6.66,9.0,73.91,118.21,CRITICAL,advanced_juvenile
25.14,7.96,313.65,15.99,128.91,OPTIMAL,advanced_juvenile
29.83,7.69,901.08,23.91,122.8,OPTIMAL,advanced_juvenile
26.88,7.14,162.62,19.95,166.34,OPTIMAL,advanced_juvenile
23.44,6.1,9.0,0.0,92.15,CRITICAL,advanced_juvenile
33.85,6.24,9.0,37.6,178.44,CRITICAL,advanced_juvenile
24.78,9.37,9.0,54.92,172.99,CRITICAL,advanced_juvenile
29.91,7.47,538.89,8.64,169.42,OPTIMAL,advanced_juvenile
29.46,8.25,589.97,11.62,133.07,OPTIMAL,advanced_juvenile
32.61,9.01,3.2,0.0,195.04,CRITICAL,advanced_juvenile
23.09,6.2,4.33,56.89,90.55,CRITICAL,advanced_juvenile
20.3,6.68,2.58,54.32,94.31,CRITICAL,advanced_juvenile
27.85,7.45,849.74,0.95,152.5,OPTIMAL,advanced_juvenile
26.77,7.82,563.98,6.11,167.88,OPTIMAL,advanced_juvenile
25.17,8.5,611.47,7.2,150.84,OPTIMAL,advanced_juvenile
23.87,8.73,9.0,79.47,181.41,CRITICAL,advanced_juvenile
34.61,6.42,2.91,74.57,206.18,CRITICAL,advanced_juvenile
30.47,8.98,3.17,0.0,95.51,CRITICAL,advanced_juvenile
27.21,7.89,433.55,6.92,124.22,OPTIMAL,advanced_juvenile
22.36,8.81,9.0,0.0,198.61,CRITICAL,advanced_juvenile
30.32,8.7,9.0,72.85,91.01,CRITICAL,advanced_juvenile
33.11,6.19,2.26,76.15,102.94,CRITICAL,advanced_juvenile
34.29,6.56,9.0,37.69,118.66,CRITICAL,advanced_juvenile
28.74,7.21,918.82,8.54,163.09,OPTIMAL,advanced_juvenile
27.27,7.4,753.09,11.47,129.73,OPTIMAL,advanced_juvenile
20.58,6.32,9.0,0.0,103.53,CRITICAL,advanced_juvenile
24.84,6.5,2.83,37.65,183.46,CRITICAL,advanced_juvenile
28.12,7.46,866.43,13.68,161.72,OPTIMAL,advanced_juvenile
31.78,6.84,4.03,0.0,189.32,CRITICAL,advanced_juvenile
31.1,9.49,9.0,0.0,109.84,CRITICAL,advanced_juvenile
29.46,7.46,888.99,8.56,122.41,OPTIMAL,advanced_juvenile
31.78,9.32,3.98,0.0,100.03,CRITICAL,advanced_juvenile
29.33,7.97,37.18,4.01,126.74,OPTIMAL,advanced_juvenile
20.93,6.43,9.0,0.0,92.77,CRITICAL,advanced_juvenile
22.06,9.25,4.68,0.0,186.7,CRITICAL,advanced_juvenile
26.34,8.26,142.32,28.65,130.06,OPTIMAL,advanced_juvenile
22.48,9.13,9.0,32.08,101.0,CRITICAL,advanced_juvenile
24.43,9.17,3.92,0.0,119.7,CRITICAL,advanced_juvenile
28.62,7.59,913.81,13.58,158.33,OPTIMAL,advanced_juvenile
25.68,8.01,436.17,19.55,137.5,OPTIMAL,advanced_juvenile
23.4,9.47,9.0,75.87,118.63,CRITICAL,advanced_juvenile
29.74,7.58,759.59,29.16,133.15,OPTIMAL,advanced_juvenile
32.66,6.8,9.0,74.43,106.37,CRITICAL,advanced_juvenile
31.05,6.76,9.0,0.0,179.41,CRITICAL,advanced_juvenile
31.67,9.35,2.55,34.94,206.01,CRITICAL,advanced_juvenile
25.36,7.98,783.85,0.15,148.98,OPTIMAL,advanced_juvenile
30.63,6.6,4.29,63.33,96.95,CRITICAL,advanced_juvenile
26.29,8.33,163.34,3.12,163.34,OPTIMAL,advanced_juvenile
26.52,7.52,916.52,4.52,121.17,OPTIMAL,advanced_juvenile
28.08,7.19,854.45,0.37,145.72,OPTIMAL,advanced_juvenile
25.82,7.33,770.61,3.88,160.91,OPTIMAL,advanced_juvenile
22.18,6.72,2.36,0.0,115.59,CRITICAL,advanced_juvenile
27.27,8.44,246.07,11.4,163.05,OPTIMAL,advanced_juvenile
21.49,9.33,4.64,0.0,109.32,CRITICAL,advanced_juvenile
27.16,7.55,797.59,20.3,139.05,OPTIMAL,advanced_juvenile
33.22,6.23,2.77,0.0,92.04,CRITICAL,advanced_juvenile
20.79,8.61,9.0,65.79,198.08,CRITICAL,advanced_juvenile
25.57,7.34,987.12,26.3,147.5,OPTIMAL,advanced_juvenile
33.41,6.75,3.7,0.0,112.7,CRITICAL,advanced_juvenile
20.66,6.32,3.45,66.33,115.43,CRITICAL,advanced_juvenile
27.62,7.5,514.47,3.6,139.94,OPTIMAL,advanced_juvenile
21.69,6.85,2.26,0.0,190.65,CRITICAL,advanced_juvenile
25.3,8.48,497.45,10.8,132.94,OPTIMAL,advanced_juvenile
25.84,7.69,986.35,0.11,142.08,OPTIMAL,advanced_juvenile
34.95,6.22,9.0,74.38,111.94,CRITICAL,advanced_juvenile
32.32,8.75,3.3,78.96,179.45,CRITICAL,advanced_juvenile
25.63,7.8,562.64,21.04,137.85,OPTIMAL,advanced_juvenile
34.06,6.8,3.61,39.74,111.77,CRITICAL,advanced_juvenile
22.97,6.51,4.15,41.43,109.09,CRITICAL,advanced_juvenile
25.1,7.66,75.69,7.69,135.83,OPTIMAL,advanced_juvenile
26.28,8.1,213.26,15.67,158.48,OPTIMAL,advanced_juvenile
28.13,8.05,375.63,3.07,125.37,OPTIMAL,advanced_juvenile
29.26,8.02,801.32,23.84,166.99,OPTIMAL,advanced_juvenile
24.39,8.91,9.0,43.12,187.78,CRITICAL,advanced_juvenile
30.52,6.19,4.58,78.5,91.05,CRITICAL,advanced_juvenile
27.03,8.1,81.19,15.38,120.13,OPTIMAL,advanced_juvenile
32.79,6.13,3.09,50.01,118.27,CRITICAL,advanced_juvenile
33.35,6.03,9.0,0.0,115.27,CRITICAL,advanced_juvenile
28.59,8.38,441.32,2.15,154.37,OPTIMAL,advanced_juvenile
25.46,7.03,660.05,22.92,133.74,OPTIMAL,advanced_juvenile
34.05,6.48,2.49,74.89,101.56,CRITICAL,advanced_juvenile
25.21,8.15,320.09,9.0,150.88,OPTIMAL,advanced_juvenile
31.12,8.68,9.0,71.8,92.62,CRITICAL,advanced_juvenile
21.11,6.71,9.0,66.96,173.75,CRITICAL,advanced_juvenile
32.55,6.62,9.0,49.6,180.3,CRITICAL,advanced_juvenile
25.37,7.81,35.03,28.59,159.11,OPTIMAL,advanced_juvenile
25.52,8.03,48.71,24.57,131.71,OPTIMAL,advanced_juvenile
28.68,7.97,959.73,19.31,148.83,OPTIMAL,advanced_juvenile
29.1,7.15,915.07,15.15,155.74,OPTIMAL,advanced_juvenile
21.34,6.09,9.0,0.0,91.59,CRITICAL,advanced_juvenile
26.46,8.09,722.43,23.08,135.13,OPTIMAL,advanced_juvenile
33.08,6.29,9.0,0.0,99.08,CRITICAL,advanced_juvenile
31.31,6.62,9.0,70.4,187.1,CRITICAL,advanced_juvenile
22.27,9.29,9.0,0.0,182.49,CRITICAL,advanced_juvenile
29.08,7.69,755.41,17.95,121.75,OPTIMAL,advanced_juvenile
34.21,9.13,3.98,63.92,206.94,CRITICAL,advanced_juvenile
31.37,6.89,3.58,0.0,188.27,CRITICAL,advanced_juvenile
33.34,6.25,9.0,0.0,103.15,CRITICAL,advanced_juvenile
29.97,8.23,255.88,10.95,125.56,OPTIMAL,advanced_juvenile
26.41,7.05,783.88,3.87,153.6,OPTIMAL,advanced_juvenile
29.02,7.03,878.61,20.68,155.3,OPTIMAL,advanced_juvenile
31.98,6.08,9.0,0.0,101.02,CRITICAL,advanced_juvenile
31.03,9.03,9.0,0.0,200.47,CRITICAL,advanced_juvenile
21.92,9.24,9.0,61.72,204.67,CRITICAL,advanced_juvenile
27.89,7.01,980.01,19.07,163.91,OPTIMAL,advanced_juvenile
29.58,7.49,94.14,24.28,126.42,OPTIMAL,advanced_juvenile
31.36,9.4,9.0,0.0,207.72,CRITICAL,advanced_juvenile
30.17,8.66,3.11,62.08,94.58,CRITICAL,advanced_juvenile
21.29,6.3,9.0,33.23,176.49,CRITICAL,advanced_juvenile
33.93,6.45,2.95,0.0,193.54,CRITICAL,advanced_juvenile
25.48,8.44,122.99,17.32,134.87,OPTIMAL,advanced_juvenile
23.62,9.4,9.0,70.96,114.71,CRITICAL,advanced_juvenile
21.65,8.62,9.0,31.41,194.62,CRITICAL,advanced_juvenile
25.1,8.28,65.58,10.56,152.84,OPTIMAL,advanced_juvenile
27.37,8.24,982.49,7.63,142.5,OPTIMAL,advanced_juvenile
22.86,6.22,9.0,0.0,197.08,CRITICAL,advanced_juvenile
26.08,7.11,130.43,23.64,156.07,OPTIMAL,advanced_juvenile
28.42,7.83,72.16,27.14,150.29,OPTIMAL,advanced_juvenile
34.13,6.76,9.0,47.93,99.98,CRITICAL,advanced_juvenile
23.84,6.35,9.0,0.0,181.83,CRITICAL,advanced_juvenile
23.15,6.05,9.0,35.53,113.44,CRITICAL,advanced_juvenile
25.23,7.93,823.11,5.3,144.73,OPTIMAL,advanced_juvenile
28.69,7.37,934.79,19.16,154.2,OPTIMAL,advanced_juvenile
24.82,6.45,9.0,37.93,198.22,CRITICAL,advanced_juvenile
32.57,6.87,3.95,53.46,90.38,CRITICAL,advanced_juvenile
20.93,8.94,9.0,0.0,112.42,CRITICAL,advanced_juvenile
26.11,8.41,552.59,0.3,154.34,OPTIMAL,advanced_juvenile
26.03,8.43,709.4,27.48,163.04,OPTIMAL,advanced_juvenile
33.82,9.19,9.0,61.4,92.14,CRITICAL,advanced_juvenile
28.51,8.35,165.2,24.74,147.35,OPTIMAL,advanced_juvenile
28.72,7.89,440.18,5.23,150.83,OPTIMAL,advanced_juvenile
30.1,9.34,9.0,69.69,187.14,CRITICAL,advanced_juvenile
29.51,7.79,625.65,4.07,125.56,OPTIMAL,advanced_juvenile
23.16,9.24,2.18,0.0,199.09,CRITICAL,advanced_juvenile
27.12,7.53,118.83,12.7,158.12,OPTIMAL,advanced_juvenile
26.15,7.91,870.38,24.92,154.01,OPTIMAL,advanced_juvenile
26.85,8.05,432.89,19.92,132.76,OPTIMAL,advanced_juvenile
29.5,7.48,248.08,16.59,154.18,OPTIMAL,advanced_juvenile
29.87,7.94,319.57,20.96,135.35,OPTIMAL,advanced_juvenile
29.56,7.47,854.26,28.68,127.49,OPTIMAL,advanced_juvenile
20.49,9.41,9.0,32.43,180.05,CRITICAL,advanced_juvenile
20.07,6.76,4.05,43.59,109.39,CRITICAL,advanced_juvenile
34.65,9.39,3.31,0.0,119.52,CRITICAL,advanced_juvenile
23.12,9.36,4.52,0.0,113.45,CRITICAL,advanced_juvenile
25.25,7.95,862.85,20.89,134.47,OPTIMAL,advanced_juvenile
31.61,9.49,9.0,39.59,92.22,CRITICAL,advanced_juvenile
25.44,7.64,488.79,27.49,131.89,OPTIMAL,advanced_juvenile
24.19,6.49,9.0,0.0,180.62,CRITICAL,advanced_juvenile
26.24,8.32,144.94,11.56,162.79,OPTIMAL,advanced_juvenile
21.17,9.36,9.0,58.92,183.24,CRITICAL,advanced_juvenile
20.76,9.45,9.0,62.04,193.21,CRITICAL,advanced_juvenile
23.05,6.74,9.0,0.0,197.21,CRITICAL,advanced_juvenile
24.53,6.47,3.16,51.71,182.23,CRITICAL,advanced_juvenile
32.01,9.43,2.83,35.52,104.02,CRITICAL,advanced_juvenile
28.31,7.25,446.53,23.68,135.45,OPTIMAL,advanced_juvenile
33.76,6.19,3.49,68.57,95.28,CRITICAL,advanced_juvenile
30.61,6.7,9.0,0.0,90.8,CRITICAL,advanced_juvenile
25.92,7.86,298.93,10.32,140.51,OPTIMAL,advanced_juvenile
34.74,6.06,9.0,0.0,171.18,CRITICAL,advanced_juvenile
23.69,6.35,2.22,0.0,102.04,CRITICAL,advanced_juvenile
24.9,9.35,9.0,0.0,97.25,CRITICAL,advanced_juvenile
33.01,9.06,4.51,51.25,115.73,CRITICAL,advanced_juvenile
31.34,6.8,9.0,0.0,98.91,CRITICAL,advanced_juvenile
20.98,6.68,9.0,77.2,117.87,CRITICAL,advanced_juvenile
29.73,7.68,522.73,23.13,132.74,OPTIMAL,advanced_juvenile
25.61,8.4,493.29,14.85,156.24,OPTIMAL,advanced_juvenile
25.59,8.03,289.76,0.34,162.81,OPTIMAL,advanced_juvenile
26.4,8.25,796.37,29.59,164.09,OPTIMAL,advanced_juvenile
28.65,8.35,148.5,11.43,149.94,OPTIMAL,advanced_juvenile
21.82,6.55,9.0,0.0,98.44,CRITICAL,advanced_juvenile
26.81,8.18,746.82,17.83,150.08,OPTIMAL,advanced_juvenile
24.39,8.66,2.53,49.62,178.38,CRITICAL,advanced_juvenile
31.34,9.07,4.1,75.8,112.3,CRITICAL,advanced_juvenile
30.87,6.88,9.0,31.41,196.6,CRITICAL,advanced_juvenile
27.1,8.24,865.57,22.44,131.57,OPTIMAL,advanced_juvenile
30.29,6.67,9.0,0.0,115.52,CRITICAL,advanced_juvenile
25.18,8.37,357.99,5.46,142.53,OPTIMAL,advanced_juvenile
26.52,7.19,216.58,23.6,153.15,OPTIMAL,advanced_juvenile
22.45,6.52,3.79,0.0,192.37,CRITICAL,advanced_juvenile
33.94,9.22,9.0,0.0,196.53,CRITICAL,advanced_juvenile
25.96,8.33,313.25,19.39,144.5,OPTIMAL,advanced_juvenile
33.13,9.14,9.0,44.6,185.62,CRITICAL,advanced_juvenile
30.46,6.44,9.0,0.0,116.83,CRITICAL,advanced_juvenile
31.95,9.11,4.59,75.58,102.84,CRITICAL,advanced_juvenile
20.25,8.99,3.68,46.17,114.69,CRITICAL,advanced_juvenile
29.41,7.74,853.57,5.03,161.75,OPTIMAL,advanced_juvenile
25.79,7.23,633.92,3.76,164.9,OPTIMAL,advanced_juvenile
29.04,8.25,287.17,26.56,120.75,OPTIMAL,advanced_juvenile
25.46,7.73,404.79,9.31,160.32,OPTIMAL,advanced_juvenile
28.01,7.79,375.73,20.29,155.11,OPTIMAL,advanced_juvenile
34.95,6.21,2.75,59.92,193.26,CRITICAL,advanced_juvenile
22.32,6.69,2.55,0.0,204.6,CRITICAL,advanced_juvenile
26.87,7.28,354.35,14.72,133.5,OPTIMAL,advanced_juvenile
26.44,8.32,992.78,0.6,154.57,OPTIMAL,advanced_juvenile
29.93,7.86,153.24,28.25,149.11,OPTIMAL,advanced_juvenile
25.86,7.87,921.53,23.26,160.83,OPTIMAL,advanced_juvenile
22.54,6.78,9.0,0.0,190.14,CRITICAL,advanced_juvenile
21.34,6.37,9.0,69.24,185.7,CRITICAL,advanced_juvenile
31.98,8.97,3.37,54.48,99.13,CRITICAL,advanced_juvenile
25.93,7.85,663.45,4.34,135.84,OPTIMAL,advanced_juvenile
26.3,7.29,498.08,28.1,136.13,OPTIMAL,advanced_juvenile
30.19,9.49,3.41,50.84,199.86,CRITICAL,advanced_juvenile
26.85,8.28,307.89,3.88,134.44,OPTIMAL,advanced_juvenile
26.82,7.56,195.71,14.85,148.2,OPTIMAL,advanced_juvenile
27.82,7.25,671.88,23.45,132.63,OPTIMAL,advanced_juvenile
26.91,7.42,400.87,28.63,121.68,OPTIMAL,advanced_juvenile
25.73,7.79,853.61,23.59,159.6,OPTIMAL,advanced_juvenile
21.07,8.89,3.45,76.17,105.52,CRITICAL,advanced_juvenile
29.37,7.56,146.12,0.9,158.87,OPTIMAL,advanced_juvenile
26.15,7.3,748.88,21.12,169.29,OPTIMAL,advanced_juvenile
25.3,7.78,809.55,23.2,142.86,OPTIMAL,advanced_juvenile
23.94,9.34,3.32,0.0,196.65,CRITICAL,advanced_juvenile
34.99,6.01,9.0,0.0,103.53,CRITICAL,advanced_juvenile
26.21,8.22,778.42,15.4,147.1,OPTIMAL,advanced_juvenile
30.48,8.65,9.0,0.0,182.69,CRITICAL,advanced_juvenile
29.49,8.29,796.93,1.36,138.29,OPTIMAL,advanced_juvenile
24.11,9.14,4.24,53.36,96.26,CRITICAL,advanced_juvenile
28.83,7.1,482.21,0.11,160.42,OPTIMAL,advanced_juvenile
21.4,6.29,9.0,0.0,108.33,CRITICAL,advanced_juvenile
24.46,6.64,9.0,79.21,184.05,CRITICAL,advanced_juvenile
22.0,6.13,4.1,31.76,98.6,CRITICAL,advanced_juvenile
30.33,6.01,3.33,0.0,116.94,CRITICAL,advanced_juvenile
26.38,8.27,339.18,13.14,158.06,OPTIMAL,advanced_juvenile
22.61,6.1,9.0,74.56,105.48,CRITICAL,advanced_juvenile
20.03,6.41,4.79,70.75,199.99,CRITICAL,advanced_juvenile
23.02,6.32,3.15,77.63,209.32,CRITICAL,advanced_juvenile
25.29,7.01,61.87,23.88,165.01,OPTIMAL,advanced_juvenile
27.2,8.28,880.29,4.91,156.48,OPTIMAL,advanced_juvenile
21.29,9.08,9.0,0.0,184.91,CRITICAL,advanced_juvenile
31.41,9.09,9.0,31.81,183.66,CRITICAL,advanced_juvenile
23.85,6.65,3.09,57.78,189.46,CRITICAL,advanced_juvenile
23.73,8.93,9.0,38.01,116.66,CRITICAL,advanced_juvenile
28.4,7.75,159.97,19.99,129.81,OPTIMAL,advanced_juvenile
28.86,7.27,800.78,21.35,148.96,OPTIMAL,advanced_juvenile
31.93,6.24,9.0,69.0,186.34,CRITICAL,advanced_juvenile
28.42,7.83,85.49,8.97,158.52,OPTIMAL,advanced_juvenile
29.09,7.1,911.47,24.68,141.92,OPTIMAL,advanced_juvenile
26.47,8.31,12.8,3.92,166.69,OPTIMAL,advanced_juvenile
24.24,9.32,9.0,0.0,100.82,CRITICAL,advanced_juvenile
20.09,6.66,2.35,77.4,98.58,CRITICAL,advanced_juvenile
25.47,7.12,55.66,2.62,148.32,OPTIMAL,advanced_juvenile
34.97,9.41,9.0,48.84,94.08,CRITICAL,advanced_juvenile
27.29,7.86,453.56,13.98,131.09,OPTIMAL,advanced_juvenile
31.0,6.47,9.0,30.43,101.44,CRITICAL,advanced_juvenile
25.69,7.53,163.29,17.57,131.37,OPTIMAL,advanced_juvenile
23.87,6.07,9.0,38.59,105.72,CRITICAL,advanced_juvenile
34.29,9.32,3.74,0.0,114.47,CRITICAL,advanced_juvenile
27.06,7.77,70.87,13.37,144.08,OPTIMAL,advanced_juvenile
29.13,8.17,108.35,24.62,162.4,OPTIMAL,advanced_juvenile
27.05,8.14,167.26,20.88,121.94,OPTIMAL,advanced_juvenile
20.34,6.18,9.0,0.0,207.59,CRITICAL,advanced_juvenile
29.79,7.29,58.3,25.35,158.24,OPTIMAL,advanced_juvenile
31.67,6.7,2.49,36.27,96.55,CRITICAL,advanced_juvenile
25.5,7.03,50.57,20.4,156.75,OPTIMAL,advanced_juvenile
20.39,8.69,4.22,0.0,199.1,CRITICAL,advanced_juvenile
32.67,6.44,2.23,0.0,108.29,CRITICAL,advanced_juvenile
22.56,6.11,3.7,63.07,112.63,CRITICAL,advanced_juvenile
34.85,6.67,9.0,73.11,174.2,CRITICAL,advanced_juvenile
26.83,8.44,676.6,15.5,133.6,OPTIMAL,advanced_juvenile
32.25,6.5,3.23,0.0,108.63,CRITICAL,advanced_juvenile
34.44,9.33,9.0,0.0,196.24,CRITICAL,advanced_juvenile
24.22,8.99,4.37,70.52,201.78,CRITICAL,advanced_juvenile
29.77,7.95,581.64,7.57,129.97,OPTIMAL,advanced_juvenile
26.75,8.27,362.89,19.79,164.3,OPTIMAL,advanced_juvenile
29.55,7.32,672.53,27.19,158.14,OPTIMAL,advanced_juvenile
33.75,9.47,9.0,0.0,113.61,CRITICAL,advanced_juvenile
25.06,7.04,710.93,8.24,151.31,OPTIMAL,advanced_juvenile
21.29,9.21,9.0,63.84,109.79,CRITICAL,advanced_juvenile
25.44,7.69,446.18,12.2,167.93,OPTIMAL,advanced_juvenile
22.5,8.89,9.0,0.0,103.16,CRITICAL,advanced_juvenile
21.87,6.6,3.23,31.48,90.89,CRITICAL,advanced_juvenile
30.85,8.7,9.0,72.73,195.84,CRITICAL,advanced_juvenile
25.71,8.21,230.58,28.95,132.48,OPTIMAL,advanced_juvenile
31.57,9.26,9.0,76.27,105.39,CRITICAL,advanced_juvenile
23.46,8.78,4.23,40.87,201.08,CRITICAL,advanced_juvenile
21.52,9.47,4.42,65.61,184.03,CRITICAL,advanced_juvenile
29.42,8.03,373.07,4.19,125.18,OPTIMAL,advanced_juvenile
27.92,7.82,909.2,4.82,139.65,OPTIMAL,advanced_juvenile
26.62,7.91,348.6,14.95,150.6,OPTIMAL,advanced_juvenile
28.25,8.36,706.83,6.62,137.54,OPTIMAL,advanced_juvenile
32.69,9.32,2.14,0.0,99.31,CRITICAL,advanced_juvenile
26.99,7.96,27.73,20.51,153.64,OPTIMAL,advanced_juvenile
25.46,7.75,22.84,10.66,126.41,OPTIMAL,advanced_juvenile
28.05,7.11,770.27,9.51,131.14,OPTIMAL,advanced_juvenile
34.31,6.51,9.0,0.0,180.81,CRITICAL,advanced_juvenile
28.22,7.72,890.5,9.08,153.29,OPTIMAL,advanced_juvenile
21.83,9.31,3.47,59.36,179.35,CRITICAL,advanced_juvenile
24.49,6.46,3.1,55.97,200.05,CRITICAL,advanced_juvenile
28.86,8.22,322.57,23.47,136.4,OPTIMAL,advanced_juvenile
31.85,6.07,3.67,0.0,103.97,CRITICAL,advanced_juvenile
32.8,9.24,4.52,64.13,104.09,CRITICAL,advanced_juvenile
26.79,8.2,905.01,20.4,124.89,OPTIMAL,advanced_juvenile
28.33,7.9,819.56,2.36,126.64,OPTIMAL,advanced_juvenile
26.33,7.57,477.12,14.86,140.36,OPTIMAL,advanced_juvenile
27.52,7.53,266.2,15.33,166.65,OPTIMAL,advanced_juvenile
21.12,6.11,9.0,0.0,205.97,CRITICAL,advanced_juvenile
27.66,7.31,651.7,11.32,130.09,OPTIMAL,advanced_juvenile
21.68,6.84,3.08,0.0,203.58,CRITICAL,advanced_juvenile
26.34,7.37,749.93,20.36,168.84,OPTIMAL,advanced_juvenile
30.54,6.32,3.05,64.31,197.76,CRITICAL,advanced_juvenile
25.47,7.39,846.52,10.77,159.85,OPTIMAL,advanced_juvenile
33.05,6.11,9.0,0.0,91.66,CRITICAL,advanced_juvenile
20.98,6.55,2.12,61.96,110.92,CRITICAL,advanced_juvenile
31.9,6.61,9.0,46.73,204.65,CRITICAL,advanced_juvenile
22.92,6.54,3.54,41.9,192.33,CRITICAL,advanced_juvenile
26.66,7.66,351.67,13.25,147.04,OPTIMAL,advanced_juvenile
25.72,8.33,190.43,3.68,133.39,OPTIMAL,advanced_juvenile
26.25,7.85,671.55,6.35,153.2,OPTIMAL,advanced_juvenile
33.49,6.48,9.0,63.27,119.29,CRITICAL,advanced_juvenile
23.44,6.65,2.84,0.0,175.51,CRITICAL,advanced_juvenile
32.37,9.47,2.76,45.23,115.02,CRITICAL,advanced_juvenile
28.96,8.07,252.11,26.49,135.88,OPTIMAL,advanced_juvenile
29.57,7.99,754.34,1.55,143.37,OPTIMAL,advanced_juvenile
21.47,6.74,2.55,0.0,98.63,CRITICAL,advanced_juvenile
29.04,7.37,238.93,18.37,141.19,OPTIMAL,advanced_juvenile
20.36,6.74,3.5,0.0,183.94,CRITICAL,advanced_juvenile
34.84,6.79,2.6,41.9,193.92,CRITICAL,advanced_juvenile
32.53,9.24,3.95,78.02,178.97,CRITICAL,advanced_juvenile
30.58,9.37,9.0,75.97,175.91,CRITICAL,advanced_juvenile
29.09,8.14,56.41,9.49,158.34,OPTIMAL,advanced_juvenile
25.82,8.18,155.24,0.35,155.87,OPTIMAL,advanced_juvenile
28.1,7.07,590.52,21.11,162.8,OPTIMAL,advanced_juvenile
21.88,6.79,3.66,0.0,180.79,CRITICAL,advanced_juvenile
29.24,8.27,261.49,21.25,122.57,OPTIMAL,advanced_juvenile
32.33,6.64,9.0,0.0,179.27,CRITICAL,advanced_juvenile
22.64,6.68,2.32,0.0,109.32,CRITICAL,advanced_juvenile
24.27,9.12,4.51,73.39,119.33,CRITICAL,advanced_juvenile
22.03,8.79,9.0,0.0,110.18,CRITICAL,advanced_juvenile
32.08,9.35,9.0,73.59,116.99,CRITICAL,advanced_juvenile
23.65,8.87,9.0,66.1,113.82,CRITICAL,advanced_juvenile
25.34,7.06,273.55,6.01,122.94,OPTIMAL,advanced_juvenile
32.15,6.16,2.92,0.0,97.42,CRITICAL,advanced_juvenile
28.79,7.77,912.74,3.15,142.41,OPTIMAL,advanced_juvenile
29.37,7.59,975.61,20.91,142.07,OPTIMAL,advanced_juvenile
30.64,9.18,9.0,74.85,183.81,CRITICAL,advanced_juvenile
26.99,7.33,735.47,14.73,167.1,OPTIMAL,advanced_juvenile
29.24,7.17,708.17,4.94,149.5,OPTIMAL,advanced_juvenile
34.12,6.22,3.41,41.36,108.46,CRITICAL,advanced_juvenile
24.55,6.42,9.0,67.92,115.46,CRITICAL,advanced_juvenile
20.05,8.84,9.0,51.47,194.6,CRITICAL,advanced_juvenile
31.34,6.17,2.08,70.01,107.28,CRITICAL,advanced_juvenile
28.34,7.84,117.21,20.3,125.2,OPTIMAL,advanced_juvenile
28.5,7.46,730.16,20.9,169.43,OPTIMAL,advanced_juvenile
27.44,7.27,496.13,25.14,124.54,OPTIMAL,advanced_juvenile
33.0,6.4,9.0,0.0,195.14,CRITICAL,advanced_juvenile
24.63,9.04,9.0,0.0,197.76,CRITICAL,advanced_juvenile
31.39,9.49,9.0,0.0,113.87,CRITICAL,advanced_juvenile
32.0,9.44,3.71,0.0,207.53,CRITICAL,advanced_juvenile
20.59,9.25,4.34,0.0,101.64,CRITICAL,advanced_juvenile
31.93,8.97,9.0,42.33,182.36,CRITICAL,advanced_juvenile
27.96,7.73,25.94,20.98,153.23,OPTIMAL,advanced_juvenile
29.02,7.02,440.47,4.85,120.74,OPTIMAL,advanced_juvenile
28.64,7.62,547.21,6.81,156.46,OPTIMAL,advanced_juvenile
29.16,7.88,296.16,1.69,146.73,OPTIMAL,advanced_juvenile
28.59,7.97,40.89,20.91,158.33,OPTIMAL,advanced_juvenile
27.2,8.16,196.28,11.78,139.82,OPTIMAL,advanced_juvenile
23.07,6.34,4.64,0.0,108.74,CRITICAL,advanced_juvenile
27.7,7.14,169.13,0.63,162.15,OPTIMAL,advanced_juvenile
22.48,6.06,9.0,0.0,100.47,CRITICAL,advanced_juvenile
29.61,7.02,360.46,7.64,151.11,OPTIMAL,advanced_juvenile
33.98,8.71,9.0,0.0,191.3,CRITICAL,advanced_juvenile
29.0,7.23,260.69,28.74,155.9,OPTIMAL,advanced_juvenile
27.49,7.5,353.02,4.56,140.78,OPTIMAL,advanced_juvenile
25.09,7.12,967.53,20.18,146.24,OPTIMAL,advanced_juvenile
25.21,7.26,710.86,11.28,144.08,OPTIMAL,advanced_juvenile
25.17,7.51,557.88,5.87,135.37,OPTIMAL,advanced_juvenile
31.77,8.87,4.79,0.0,116.38,CRITICAL,advanced_juvenile
29.66,8.43,669.88,19.69,146.2,OPTIMAL,advanced_juvenile
33.53,9.04,9.0,47.66,172.91,CRITICAL,advanced_juvenile
25.22,7.88,488.37,16.51,125.63,OPTIMAL,advanced_juvenile
23.95,6.57,2.75,0.0,96.11,CRITICAL,advanced_juvenile
29.35,8.33,168.33,14.38,151.0,OPTIMAL,advanced_juvenile
