seq_id,rd_idx,temperature,phLevel,dissolvedOxygen,turbidity,waterLevel,temp_rate,ph_rate,do_rate,turb_rate,wl_rate,temp_min,temp_max,ph_min,ph_max,do_min,do_max,turb_min,turb_max,wl_min,wl_max,temp_ratio,ph_ratio,do_ratio,turb_ratio,wl_ratio,stage,temp_status,ph_status,do_status,turb_status,wl_status,status
283,13,27.842,7.821,6.042,19.256,6.144,0.042,-0.031,0.003,-0.647,0.591,27.03,28.01,7.68,7.97,4.96,8.38,0.0,27.26,5.04,9.6,0.829,0.4853,0.3165,0.7064,0.2422,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
283,14,27.837,7.791,6.076,18.577,6.707,-0.005,-0.029,0.033,-0.679,0.562,27.03,28.01,7.68,7.97,4.96,8.38,0.0,27.26,5.04,9.6,0.8239,0.3839,0.3263,0.6815,0.3655,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
283,15,27.879,7.773,6.095,18.103,7.302,0.041,-0.018,0.019,-0.474,0.595,27.03,28.01,7.68,7.97,4.96,8.38,0.0,27.26,5.04,9.6,0.866,0.3209,0.3318,0.6641,0.496,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
283,16,27.82,7.747,6.124,17.631,8.049,-0.058,-0.026,0.03,-0.471,0.747,27.03,28.01,7.68,7.97,4.96,8.38,0.0,27.26,5.04,9.6,0.8064,0.2311,0.3405,0.6468,0.6598,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
283,17,27.872,7.735,6.111,17.059,8.745,0.052,-0.012,-0.014,-0.572,0.697,27.03,28.01,7.68,7.97,4.96,8.38,0.0,27.26,5.04,9.6,0.8592,0.1898,0.3364,0.6258,0.8126,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,WARNING
283,18,27.816,7.703,6.138,16.455,9.456,-0.056,-0.032,0.027,-0.604,0.711,27.03,28.01,7.68,7.97,4.96,8.38,0.0,27.26,5.04,9.6,0.8024,0.0794,0.3443,0.6036,0.9684,early_juvenile,OPTIMAL,WARNING,OPTIMAL,OPTIMAL,WARNING,WARNING
283,19,27.799,7.731,6.097,15.799,8.629,-0.018,0.028,-0.041,-0.656,-0.827,27.03,28.01,7.68,7.97,4.96,8.38,0.0,27.26,5.04,9.6,0.7844,0.1753,0.3324,0.5796,0.7872,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
284,0,27.939,7.802,7.128,17.847,8.332,0.05,-0.02,-0.06,0.6,0.0,26.14,29.95,6.76,8.2,5.16,9.5,0.0,31.18,6.9,12.26,0.4723,0.7234,0.4534,0.5724,0.2671,advanced_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
284,1,28.022,7.782,7.06,18.572,8.48,0.083,-0.019,-0.067,0.725,0.148,26.14,29.95,6.76,8.2,5.16,9.5,0.0,31.18,6.9,12.26,0.494,0.7099,0.4378,0.5956,0.2947,advanced_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
284,2,28.038,7.767,6.977,19.174,8.083,0.016,-0.016,-0.083,0.603,-0.397,26.14,29.95,6.76,8.2,5.16,9.5,0.0,31.18,6.9,12.26,0.4982,0.6991,0.4186,0.615,0.2207,advanced_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
284,3,28.108,7.724,6.946,19.851,7.994,0.07,-0.043,-0.031,0.677,-0.089,26.14,29.95,6.76,8.2,5.16,9.5,0.0,31.18,6.9,12.26,0.5165,0.6695,0.4115,0.6367,0.2041,advanced_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
284,4,28.142,7.692,6.907,20.502,7.989,0.034,-0.032,-0.039,0.651,-0.005,26.14,29.95,6.76,8.2,5.16,9.5,0.0,31.18,6.9,12.26,0.5253,0.6474,0.4026,0.6575,0.2032,advanced_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
284,5,28.156,7.66,6.871,21.013,8.368,0.015,-0.032,-0.036,0.511,0.378,26.14,29.95,6.76,8.2,5.16,9.5,0.0,31.18,6.9,12.26,0.5291,0.6252,0.3942,0.6739,0.2738,advanced_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
284,6,28.156,7.643,6.807,21.602,8.335,-0.0,-0.017,-0.064,0.589,-0.033,26.14,29.95,6.76,8.2,5.16,9.5,0.0,31.18,6.9,12.26,0.5291,0.6131,0.3794,0.6928,0.2677,advanced_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
284,7,28.252,7.617,6.726,22.185,8.226,0.096,-0.026,-0.081,0.583,-0.109,26.14,29.95,6.76,8.2,5.16,9.5,0.0,31.18,6.9,12.26,0.5543,0.5948,0.3608,0.7115,0.2473,advanced_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
284,8,28.355,7.609,6.681,22.715,8.283,0.103,-0.008,-0.044,0.53,0.057,26.14,29.95,6.76,8.2,5.16,9.5,0.0,31.18,6.9,12.26,0.5813,0.5893,0.3505,0.7285,0.258,advanced_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
284,9,28.434,7.589,6.631,23.158,8.045,0.079,-0.02,-0.05,0.443,-0.238,26.14,29.95,6.76,8.2,5.16,9.5,0.0,31.18,6.9,12.26,0.602,0.5754,0.3389,0.7427,0.2136,advanced_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
284,10,28.452,7.565,6.561,23.836,8.084,0.019,-0.023,-0.069,0.678,0.039,26.14,29.95,6.76,8.2,5.16,9.5,0.0,31.18,6.9,12.26,0.6069,0.5593,0.3229,0.7645,0.2209,advanced_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
284,11,28.489,7.532,6.524,24.369,8.159,0.036,-0.033,-0.037,0.533,0.075,26.14,29.95,6.76,8.2,5.16,9.5,0.0,31.18,6.9,12.26,0.6165,0.5364,0.3144,0.7816,0.2349,advanced_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
284,12,28.557,7.509,6.443,24.87,8.14,0.068,-0.023,-0.082,0.501,-0.019,26.14,29.95,6.76,8.2,5.16,9.5,0.0,31.18,6.9,12.26,0.6344,0.5205,0.2956,0.7976,0.2313,advanced_juvenile,OPTIMAL,OPTIMAL,WARNING,OPTIMAL,OPTIMAL,WARNING
284,13,28.61,7.488,6.372,25.439,7.989,0.053,-0.021,-0.071,0.569,-0.151,26.14,29.95,6.76,8.2,5.16,9.5,0.0,31.18,6.9,12.26,0.6484,0.5057,0.2792,0.8159,0.2031,advanced_juvenile,OPTIMAL,OPTIMAL,WARNING,OPTIMAL,OPTIMAL,WARNING
284,14,28.732,7.471,6.304,26.057,7.982,0.122,-0.017,-0.067,0.618,-0.007,26.14,29.95,6.76,8.2,5.16,9.5,0.0,31.18,6.9,12.26,0.6803,0.4938,0.2637,0.8357,0.2018,advanced_juvenile,OPTIMAL,OPTIMAL,WARNING,OPTIMAL,OPTIMAL,WARNING
284,15,28.844,7.457,6.224,26.693,8.011,0.112,-0.014,-0.08,0.636,0.03,26.14,29.95,6.76,8.2,5.16,9.5,0.0,31.18,6.9,12.26,0.7097,0.4843,0.2452,0.8561,0.2074,advanced_juvenile,OPTIMAL,OPTIMAL,WARNING,OPTIMAL,OPTIMAL,WARNING
284,16,28.91,7.426,6.18,25.977,7.932,0.066,-0.032,-0.044,-0.716,-0.08,26.14,29.95,6.76,8.2,5.16,9.5,0.0,31.18,6.9,12.26,0.727,0.4624,0.235,0.8331,0.1925,advanced_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
284,17,28.989,7.412,6.116,25.436,7.934,0.079,-0.014,-0.064,-0.542,0.002,26.14,29.95,6.76,8.2,5.16,9.5,0.0,31.18,6.9,12.26,0.7476,0.453,0.2203,0.8158,0.1928,advanced_juvenile,OPTIMAL,OPTIMAL,WARNING,OPTIMAL,OPTIMAL,WARNING
284,18,29.017,7.387,6.031,24.752,7.897,0.029,-0.025,-0.085,-0.683,-0.037,26.14,29.95,6.76,8.2,5.16,9.5,0.0,31.18,6.9,12.26,0.7552,0.4357,0.2006,0.7938,0.186,advanced_juvenile,OPTIMAL,OPTIMAL,WARNING,OPTIMAL,OPTIMAL,WARNING
284,19,29.029,7.362,5.964,24.16,7.956,0.012,-0.025,-0.067,-0.592,0.06,26.14,29.95,6.76,8.2,5.16,9.5,0.0,31.18,6.9,12.26,0.7582,0.4182,0.1852,0.7749,0.1971,advanced_juvenile,OPTIMAL,OPTIMAL,WARNING,OPTIMAL,OPTIMAL,WARNING
285,0,26.328,7.701,7.694,25.912,13.314,0.15,0.01,0.0,0.3,0.0,24.99,27.91,7.09,7.91,4.25,8.63,0.0,36.26,8.85,14.59,0.4584,0.7453,0.7864,0.7146,0.7776,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
285,1,26.524,7.707,7.714,26.136,13.315,0.196,0.006,0.019,0.224,0.001,24.99,27.91,7.09,7.91,4.25,8.63,0.0,36.26,8.85,14.59,0.5255,0.7522,0.7908,0.7208,0.7779,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
285,2,26.728,7.714,7.691,26.509,13.109,0.204,0.007,-0.023,0.373,-0.206,24.99,27.91,7.09,7.91,4.25,8.63,0.0,36.26,8.85,14.59,0.5953,0.7607,0.7857,0.7311,0.742,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
285,3,26.862,7.723,7.702,26.819,13.018,0.133,0.01,0.011,0.31,-0.091,24.99,27.91,7.09,7.91,4.25,8.63,0.0,36.26,8.85,14.59,0.641,0.7725,0.7882,0.7396,0.7262,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
285,4,26.987,7.724,7.725,27.019,12.895,0.126,0.001,0.023,0.2,-0.124,24.99,27.91,7.09,7.91,4.25,8.63,0.0,36.26,8.85,14.59,0.684,0.7732,0.7934,0.7452,0.7047,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
285,5,27.106,7.74,7.716,27.283,12.929,0.119,0.016,-0.009,0.264,0.034,24.99,27.91,7.09,7.91,4.25,8.63,0.0,36.26,8.85,14.59,0.7247,0.7932,0.7914,0.7524,0.7107,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
285,6,27.228,7.755,7.741,27.595,12.986,0.122,0.014,0.024,0.312,0.057,24.99,27.91,7.09,7.91,4.25,8.63,0.0,36.26,8.85,14.59,0.7665,0.8104,0.7969,0.761,0.7206,market_size,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING
285,7,27.433,7.768,7.745,27.956,12.752,0.205,0.013,0.004,0.361,-0.234,24.99,27.91,7.09,7.91,4.25,8.63,0.0,36.26,8.85,14.59,0.8366,0.8265,0.7979,0.771,0.6799,market_size,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING
285,8,27.613,7.771,7.754,28.247,12.655,0.18,0.004,0.009,0.291,-0.098,24.99,27.91,7.09,7.91,4.25,8.63,0.0,36.26,8.85,14.59,0.8983,0.831,0.8,0.779,0.6628,market_size,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING
285,9,27.44,7.771,7.75,28.577,12.841,-0.173,-0.001,-0.004,0.33,0.186,24.99,27.91,7.09,7.91,4.25,8.63,0.0,36.26,8.85,14.59,0.839,0.8303,0.799,0.7881,0.6952,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
285,10,27.324,7.794,7.744,29.038,12.872,-0.116,0.023,-0.005,0.46,0.032,24.99,27.91,7.09,7.91,4.25,8.63,0.0,36.26,8.85,14.59,0.7992,0.8581,0.7978,0.8008,0.7008,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
285,11,27.14,7.776,7.715,29.271,12.79,-0.184,-0.017,-0.03,0.234,-0.082,24.99,27.91,7.09,7.91,4.25,8.63,0.0,36.26,8.85,14.59,0.7363,0.8371,0.791,0.8073,0.6865,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
285,12,26.982,7.763,7.739,29.54,12.859,-0.157,-0.014,0.024,0.268,0.068,24.99,27.91,7.09,7.91,4.25,8.63,0.0,36.26,8.85,14.59,0.6823,0.8205,0.7965,0.8147,0.6984,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
285,13,26.85,7.748,7.754,29.974,12.791,-0.133,-0.015,0.015,0.434,-0.068,24.99,27.91,7.09,7.91,4.25,8.63,0.0,36.26,8.85,14.59,0.6368,0.8022,0.8,0.8266,0.6865,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
285,14,26.667,7.741,7.762,30.31,12.892,-0.183,-0.007,0.008,0.336,0.101,24.99,27.91,7.09,7.91,4.25,8.63,0.0,36.26,8.85,14.59,0.5742,0.7937,0.8019,0.8359,0.7041,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
285,15,26.459,7.742,7.737,30.726,12.928,-0.208,0.001,-0.025,0.417,0.037,24.99,27.91,7.09,7.91,4.25,8.63,0.0,36.26,8.85,14.59,0.503,0.7953,0.7962,0.8474,0.7105,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
285,16,26.409,7.746,7.761,31.087,13.031,-0.05,0.004,0.024,0.361,0.103,24.99,27.91,7.09,7.91,4.25,8.63,0.0,36.26,8.85,14.59,0.4858,0.7996,0.8017,0.8573,0.7284,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
285,17,26.292,7.725,7.774,30.764,13.025,-0.117,-0.02,0.012,-0.323,-0.007,24.99,27.91,7.09,7.91,4.25,8.63,0.0,36.26,8.85,14.59,0.4459,0.7748,0.8045,0.8484,0.7273,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
285,18,26.171,7.706,7.792,30.452,12.857,-0.121,-0.019,0.019,-0.312,-0.167,24.99,27.91,7.09,7.91,4.25,8.63,0.0,36.26,8.85,14.59,0.4044,0.7514,0.8087,0.8398,0.6981,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
285,19,26.044,7.692,7.827,30.252,12.785,-0.127,-0.014,0.035,-0.2,-0.072,24.99,27.91,7.09,7.91,4.25,8.63,0.0,36.26,8.85,14.59,0.3609,0.7346,0.8167,0.8343,0.6856,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
286,0,26.045,7.668,7.911,0.0,10.268,-0.15,0.0,0.02,0.0,0.0,26.8,29.1,7.51,7.99,5.34,8.64,0.0,25.11,4.76,10.01,-0.3284,0.3298,0.7791,0.0,1.0492,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,WARNING,CRITICAL,CRITICAL
286,1,25.844,7.655,7.883,0.056,9.875,-0.201,-0.014,-0.028,0.056,-0.393,26.8,29.1,7.51,7.99,5.34,8.64,0.0,25.11,4.76,10.01,-0.4156,0.3016,0.7707,0.0022,0.9743,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,WARNING,WARNING,CRITICAL
286,2,25.745,7.662,7.88,0.021,10.071,-0.099,0.007,-0.004,-0.035,0.196,26.8,29.1,7.51,7.99,5.34,8.64,0.0,25.11,4.76,10.01,-0.4587,0.3165,0.7696,0.0008,1.0116,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,WARNING,CRITICAL,CRITICAL
286,3,25.53,7.678,7.925,0.148,9.922,-0.215,0.016,0.045,0.127,-0.149,26.8,29.1,7.51,7.99,5.34,8.64,0.0,25.11,4.76,10.01,-0.5522,0.3493,0.7832,0.0059,0.9833,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,WARNING,WARNING,CRITICAL
286,4,25.453,7.674,7.947,0.104,10.04,-0.077,-0.003,0.022,-0.044,0.117,26.8,29.1,7.51,7.99,5.34,8.64,0.0,25.11,4.76,10.01,-0.5856,0.342,0.79,0.0041,1.0057,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,WARNING,CRITICAL,CRITICAL
286,5,25.345,7.673,7.944,0.052,10.03,-0.109,-0.001,-0.003,-0.051,-0.01,26.8,29.1,7.51,7.99,5.34,8.64,0.0,25.11,4.76,10.01,-0.6328,0.3395,0.7891,0.0021,1.0039,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,WARNING,CRITICAL,CRITICAL
286,6,25.197,7.67,7.972,0.0,9.902,-0.148,-0.003,0.028,-0.052,-0.128,26.8,29.1,7.51,7.99,5.34,8.64,0.0,25.11,4.76,10.01,-0.6971,0.3342,0.7977,0.0,0.9795,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,WARNING,WARNING,CRITICAL
286,7,25.044,7.676,7.964,0.0,9.82,-0.153,0.006,-0.008,0.0,-0.082,26.8,29.1,7.51,7.99,5.34,8.64,0.0,25.11,4.76,10.01,-0.7636,0.3459,0.7952,0.0,0.9639,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,WARNING,WARNING,CRITICAL
286,8,24.916,7.678,8.017,0.003,9.892,-0.128,0.002,0.053,0.003,0.071,26.8,29.1,7.51,7.99,5.34,8.64,0.0,25.11,4.76,10.01,-0.8193,0.3506,0.8112,0.0001,0.9775,early_juvenile,CRITICAL,OPTIMAL,WARNING,WARNING,WARNING,CRITICAL
286,9,24.766,7.677,8.018,0.0,9.934,-0.15,-0.001,0.001,-0.003,0.043,26.8,29.1,7.51,7.99,5.34,8.64,0.0,25.11,4.76,10.01,-0.8844,0.3485,0.8115,0.0,0.9856,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,WARNING,WARNING,CRITICAL
286,10,24.598,7.669,8.048,0.0,9.852,-0.168,-0.009,0.03,0.0,-0.082,26.8,29.1,7.51,7.99,5.34,8.64,0.0,25.11,4.76,10.01,-0.9575,0.3305,0.8207,0.0,0.97,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,WARNING,WARNING,CRITICAL
286,11,24.466,7.679,8.023,0.0,9.802,-0.132,0.011,-0.025,0.0,-0.051,26.8,29.1,7.51,7.99,5.34,8.64,0.0,25.11,4.76,10.01,-1.0149,0.3526,0.813,0.0,0.9603,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,WARNING,WARNING,CRITICAL
286,12,24.304,7.689,8.038,0.023,9.813,-0.162,0.01,0.015,0.023,0.011,26.8,29.1,7.51,7.99,5.34,8.64,0.0,25.11,4.76,10.01,-1.0851,0.3738,0.8176,0.0009,0.9624,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,WARNING,WARNING,CRITICAL
286,13,24.201,7.686,8.036,0.0,9.732,-0.103,-0.004,-0.002,-0.023,-0.081,26.8,29.1,7.51,7.99,5.34,8.64,0.0,25.11,4.76,10.01,-1.1299,0.3663,0.8169,0.0,0.947,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,WARNING,WARNING,CRITICAL
286,14,24.022,7.694,8.081,0.101,9.918,-0.179,0.008,0.045,0.101,0.187,26.8,29.1,7.51,7.99,5.34,8.64,0.0,25.11,4.76,10.01,-1.2078,0.3827,0.8305,0.004,0.9825,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,WARNING,WARNING,CRITICAL
286,15,23.838,7.7,8.149,0.119,9.726,-0.184,0.006,0.069,0.018,-0.192,26.8,29.1,7.51,7.99,5.34,8.64,0.0,25.11,4.76,10.01,-1.2878,0.3955,0.8513,0.0048,0.9459,early_juvenile,CRITICAL,OPTIMAL,WARNING,WARNING,WARNING,CRITICAL
286,16,23.82,7.704,8.182,0.112,9.851,-0.018,0.004,0.033,-0.007,0.126,26.8,29.1,7.51,7.99,5.34,8.64,0.0,25.11,4.76,10.01,-1.2956,0.4035,0.8612,0.0045,0.9698,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,WARNING,WARNING,CRITICAL
286,17,23.663,7.698,8.163,0.184,9.8,-0.157,-0.006,-0.019,0.072,-0.052,26.8,29.1,7.51,7.99,5.34,8.64,0.0,25.11,4.76,10.01,-1.3637,0.3907,0.8555,0.0073,0.96,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,WARNING,WARNING,CRITICAL
286,18,23.56,7.69,8.102,0.122,9.886,-0.104,-0.007,-0.062,-0.061,0.087,26.8,29.1,7.51,7.99,5.34,8.64,0.0,25.11,4.76,10.01,-1.4087,0.3752,0.8368,0.0049,0.9765,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,WARNING,WARNING,CRITICAL
286,19,23.394,7.69,8.113,0.22,9.999,-0.166,-0.0,0.011,0.097,0.112,26.8,29.1,7.51,7.99,5.34,8.64,0.0,25.11,4.76,10.01,-1.4807,0.3751,0.8403,0.0088,0.9978,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,WARNING,WARNING,CRITICAL
287,0,28.635,8.661,7.378,2.496,10.225,-0.05,0.01,0.02,0.0,-0.2,24.85,29.1,6.86,8.76,4.17,9.55,0.0,37.21,7.82,12.53,0.8905,0.9478,0.5964,0.0671,0.5106,pre_adult,OPTIMAL,WARNING,OPTIMAL,WARNING,OPTIMAL,WARNING
287,1,28.658,8.675,7.41,2.488,9.869,0.023,0.014,0.032,-0.008,-0.356,24.85,29.1,6.86,8.76,4.17,9.55,0.0,37.21,7.82,12.53,0.896,0.9551,0.6023,0.0669,0.4351,pre_adult,OPTIMAL,WARNING,OPTIMAL,WARNING,OPTIMAL,WARNING
287,2,28.712,8.685,7.412,2.421,9.515,0.054,0.01,0.001,-0.068,-0.354,24.85,29.1,6.86,8.76,4.17,9.55,0.0,37.21,7.82,12.53,0.9086,0.9603,0.6025,0.0651,0.3599,pre_adult,WARNING,WARNING,OPTIMAL,WARNING,OPTIMAL,WARNING
287,3,28.637,8.699,7.427,2.599,9.261,-0.075,0.015,0.016,0.178,-0.254,24.85,29.1,6.86,8.76,4.17,9.55,0.0,37.21,7.82,12.53,0.891,0.968,0.6054,0.0699,0.3059,pre_adult,OPTIMAL,WARNING,OPTIMAL,WARNING,OPTIMAL,WARNING
287,4,28.599,8.706,7.436,2.596,9.021,-0.037,0.007,0.009,-0.003,-0.239,24.85,29.1,6.86,8.76,4.17,9.55,0.0,37.21,7.82,12.53,0.8822,0.9714,0.6071,0.0698,0.2551,pre_adult,OPTIMAL,WARNING,OPTIMAL,WARNING,OPTIMAL,WARNING
287,5,28.554,8.724,7.452,2.526,8.784,-0.045,0.018,0.016,-0.07,-0.237,24.85,29.1,6.86,8.76,4.17,9.55,0.0,37.21,7.82,12.53,0.8715,0.981,0.61,0.0679,0.2047,pre_adult,OPTIMAL,WARNING,OPTIMAL,WARNING,OPTIMAL,WARNING
287,6,28.522,8.732,7.44,2.614,8.559,-0.032,0.008,-0.012,0.088,-0.225,24.85,29.1,6.86,8.76,4.17,9.55,0.0,37.21,7.82,12.53,0.8641,0.9851,0.6078,0.0703,0.157,pre_adult,OPTIMAL,WARNING,OPTIMAL,WARNING,OPTIMAL,WARNING
287,7,28.515,8.744,7.424,2.57,8.674,-0.007,0.012,-0.017,-0.044,0.115,24.85,29.1,6.86,8.76,4.17,9.55,0.0,37.21,7.82,12.53,0.8624,0.9914,0.6048,0.0691,0.1814,pre_adult,OPTIMAL,WARNING,OPTIMAL,WARNING,OPTIMAL,WARNING
287,8,28.483,8.748,7.444,2.602,8.472,-0.033,0.004,0.02,0.031,-0.203,24.85,29.1,6.86,8.76,4.17,9.55,0.0,37.21,7.82,12.53,0.8547,0.9938,0.6085,0.0699,0.1383,pre_adult,OPTIMAL,WARNING,OPTIMAL,WARNING,OPTIMAL,WARNING
287,9,28.407,8.759,7.503,2.641,8.578,-0.076,0.011,0.059,0.04,0.106,24.85,29.1,6.86,8.76,4.17,9.55,0.0,37.21,7.82,12.53,0.8369,0.9995,0.6194,0.071,0.1608,pre_adult,OPTIMAL,WARNING,OPTIMAL,WARNING,OPTIMAL,WARNING
287,10,28.335,8.762,7.491,2.661,8.878,-0.072,0.003,-0.012,0.02,0.3,24.85,29.1,6.86,8.76,4.17,9.55,0.0,37.21,7.82,12.53,0.82,1.001,0.6172,0.0715,0.2245,pre_adult,OPTIMAL,CRITICAL,OPTIMAL,WARNING,OPTIMAL,CRITICAL
287,11,28.298,8.759,7.462,2.657,9.192,-0.037,-0.003,-0.029,-0.004,0.315,24.85,29.1,6.86,8.76,4.17,9.55,0.0,37.21,7.82,12.53,0.8113,0.9994,0.6119,0.0714,0.2913,pre_adult,OPTIMAL,WARNING,OPTIMAL,WARNING,OPTIMAL,WARNING
287,12,28.204,8.759,7.479,2.622,9.373,-0.094,0.0,0.017,-0.035,0.181,24.85,29.1,6.86,8.76,4.17,9.55,0.0,37.21,7.82,12.53,0.7891,0.9994,0.6151,0.0705,0.3298,pre_adult,OPTIMAL,WARNING,OPTIMAL,WARNING,OPTIMAL,WARNING
287,13,28.242,8.775,7.499,2.622,9.738,0.038,0.016,0.02,-0.0,0.365,24.85,29.1,6.86,8.76,4.17,9.55,0.0,37.21,7.82,12.53,0.798,1.0077,0.6188,0.0705,0.4072,pre_adult,OPTIMAL,CRITICAL,OPTIMAL,WARNING,OPTIMAL,CRITICAL
287,14,28.206,8.781,7.53,2.626,9.83,-0.036,0.006,0.03,0.004,0.092,24.85,29.1,6.86,8.76,4.17,9.55,0.0,37.21,7.82,12.53,0.7896,1.0109,0.6245,0.0706,0.4268,pre_adult,OPTIMAL,CRITICAL,OPTIMAL,WARNING,OPTIMAL,CRITICAL
287,15,28.243,8.78,7.555,2.594,10.089,0.037,-0.001,0.025,-0.032,0.258,24.85,29.1,6.86,8.76,4.17,9.55,0.0,37.21,7.82,12.53,0.7983,1.0103,0.6292,0.0697,0.4816,pre_adult,OPTIMAL,CRITICAL,OPTIMAL,WARNING,OPTIMAL,CRITICAL
287,16,28.237,8.78,7.572,2.636,10.306,-0.006,0.0,0.017,0.042,0.217,24.85,29.1,6.86,8.76,4.17,9.55,0.0,37.21,7.82,12.53,0.7969,1.0104,0.6324,0.0708,0.5277,pre_adult,OPTIMAL,CRITICAL,OPTIMAL,WARNING,OPTIMAL,CRITICAL
287,17,28.315,8.787,7.583,2.751,10.656,0.078,0.007,0.011,0.115,0.35,24.85,29.1,6.86,8.76,4.17,9.55,0.0,37.21,7.82,12.53,0.8153,1.014,0.6345,0.0739,0.602,pre_adult,OPTIMAL,CRITICAL,OPTIMAL,WARNING,OPTIMAL,CRITICAL
