timestamp,temp_avg,temp_min,temp_max,pH_avg,pH_min,pH_max,DO_avg,DO_min,DO_max,turbidity_avg,turbidity_min,turbidity_max,waterLevel_avg,waterLevel_min,waterLevel_max
2025-11-27 20:00:00,23.789,23.727,23.851,6.801,6.755,6.848,7.885,7.742,8.028,19.23,18.49,19.969,145.485,145.238,145.733
2025-11-27 20:10:00,23.991,23.822,24.161,6.92,6.859,6.981,8.286,8.01,8.561,21.168,20.114,22.222,145.95,145.669,147.203
2025-11-27 20:20:00,23.698,23.559,23.836,7.028,6.999,7.058,8.322,7.963,8.68,18.255,17.075,19.434,145.302,144.937,145.668
2025-11-27 20:30:00,23.993,23.908,24.079,6.871,6.774,6.968,7.917,7.716,8.118,16.962,15.618,18.307,145.713,145.174,146.252
2025-11-27 20:40:00,24.09,23.981,24.199,6.907,6.847,6.966,8.818,8.771,8.864,18.876,18.501,19.25,146.32,145.72,146.92
2025-11-27 20:50:00,24.186,24.142,24.23,7.159,7.098,7.22,8.751,8.633,8.868,17.033,16.352,17.714,145.745,145.491,145.998
2025-11-27 21:00:00,24.226,24.056,24.396,7.005,6.938,7.072,8.456,8.238,8.675,21.504,20.74,22.268,146.066,145.554,146.579
2025-11-27 21:10:00,24.349,24.226,24.472,6.98,6.919,7.041,8.544,8.256,8.833,19.196,18.576,19.817,145.389,145.244,145.535
2025-11-27 21:20:00,24.171,24.039,24.303,6.973,6.935,7.012,8.355,8.13,8.58,18.017,17.262,18.773,145.438,145.335,145.54
2025-11-27 21:30:00,24.132,23.948,24.315,7.035,6.96,7.11,8.439,8.212,8.667,18.796,18.05,19.542,145.748,145.367,146.129
2025-11-27 21:40:00,24.878,24.668,25.087,7.067,7.026,7.109,8.479,8.261,8.697,17.818,16.921,18.714,145.771,145.523,146.019
2025-11-27 21:50:00,24.388,24.165,24.61,6.881,6.796,6.965,7.786,7.67,7.901,18.612,17.699,19.526,145.913,145.626,146.2
2025-11-27 22:00:00,24.48,24.3,24.661,6.88,6.826,6.934,8.344,8.118,8.57,21.381,20.113,22.649,146.037,145.668,146.407
2025-11-27 22:10:00,24.721,24.597,24.845,6.97,6.905,7.035,8.366,8.233,8.5,20.343,19.591,21.094,146.121,145.854,146.388
2025-11-27 22:20:00,25.027,24.952,25.102,7.031,6.995,7.066,7.869,7.553,8.185,20.273,19.313,21.233,146.308,146.08,146.535
2025-11-27 22:30:00,24.644,24.407,24.88,7.065,7.021,7.109,7.897,7.717,8.076,19.954,19.169,20.74,146.424,146.076,146.773
2025-11-27 22:40:00,24.587,24.382,24.791,6.946,6.867,7.025,7.72,7.469,7.971,19.789,18.85,20.728,145.641,145.45,145.832
2025-11-27 22:50:00,24.619,24.522,24.715,7.068,6.997,7.139,7.91,7.752,8.069,18.319,17.627,19.012,145.879,145.573,146.184
2025-11-27 23:00:00,25.254,25.036,25.472,7.089,7.044,7.134,7.893,7.681,8.104,20.266,19.073,21.459,145.985,145.697,146.273
2025-11-27 23:10:00,24.81,24.621,24.999,7.054,6.99,7.118,7.786,7.523,8.05,22.247,21.492,23.002,146.265,145.901,146.63
2025-11-27 23:20:00,25.101,24.998,25.204,7.093,7.022,7.164,7.517,7.226,7.807,21.036,19.863,22.21,145.915,145.689,146.141
2025-11-27 23:30:00,25.014,24.926,25.103,7.093,7.05,7.137,7.984,7.846,8.123,20.455,19.43,21.481,145.556,145.286,145.826
2025-11-27 23:40:00,24.968,24.727,25.209,7.193,7.154,7.231,7.485,7.279,7.691,20.042,19.498,20.587,146.099,145.695,146.503
2025-11-27 23:50:00,25.266,25.154,25.379,7.175,7.146,7.204,7.722,7.485,7.96,19.535,18.434,20.636,146.898,146.718,147.079
2025-11-28 00:00:00,25.224,25.024,25.425,7.105,7.045,7.166,7.738,7.579,7.896,23.681,22.756,24.606,145.52,144.927,146.113
2025-11-28 00:10:00,25.368,25.196,25.54,7.274,7.211,7.338,7.039,6.736,7.341,21.162,20.737,33.774,146.062,145.819,146.304
2025-11-28 00:20:00,26.029,26.002,26.057,7.124,7.116,7.133,7.5,7.35,7.65,20.352,19.875,20.83,146.306,145.942,146.67
2025-11-28 00:30:00,25.81,25.647,25.974,7.114,7.051,7.178,7.659,7.454,7.865,20.088,19.468,20.709,145.727,145.288,146.165
2025-11-28 00:40:00,25.988,25.838,26.138,7.222,7.161,7.284,7.248,7.056,7.44,19.605,18.846,20.364,146.603,146.401,146.804
2025-11-28 00:50:00,26.026,25.8,26.252,7.239,7.19,7.288,7.416,7.129,7.703,22.271,21.477,23.065,145.796,145.378,147.014
2025-11-28 01:00:00,25.906,25.706,26.106,7.272,7.201,7.343,6.995,6.677,7.314,21.032,20.349,21.715,146.327,146.216,146.439
2025-11-28 01:10:00,25.902,25.749,26.054,7.196,7.163,7.228,7.372,7.27,7.475,21.398,20.099,22.698,145.95,145.586,146.314
2025-11-28 01:20:00,26.127,25.9,26.354,7.349,7.326,7.373,6.764,6.534,6.993,19.527,18.724,20.331,146.464,146.141,146.786
2025-11-28 01:30:00,26.189,26.071,26.307,7.42,7.369,7.472,6.982,6.82,7.144,21.42,20.496,22.344,146.207,145.869,146.545
2025-11-28 01:40:00,26.087,25.936,26.238,7.299,7.235,7.362,7.3,6.945,7.655,20.893,20.173,21.612,146.055,145.875,146.234
2025-11-28 01:50:00,26.289,26.123,26.454,7.341,7.273,7.409,7.251,7.006,7.495,21.255,20.326,22.184,146.713,146.405,147.02
2025-11-28 02:00:00,26.208,26.145,26.271,7.184,7.127,7.24,6.541,6.365,6.718,20.678,20.065,21.291,146.735,146.214,147.256
2025-11-28 02:10:00,26.389,26.25,26.528,7.311,7.253,7.369,6.751,6.553,6.949,20.816,19.86,21.771,146.231,146.046,146.416
2025-11-28 02:20:00,26.433,26.359,26.507,7.295,7.255,7.335,6.597,6.294,6.9,21.517,21.158,21.875,147.068,146.734,147.403
2025-11-28 02:30:00,26.317,26.196,26.438,7.299,7.23,7.368,6.978,6.721,7.235,20.103,19.396,20.81,146.357,145.914,146.799
2025-11-28 02:40:00,26.194,26.166,26.222,7.32,7.271,7.37,6.622,6.518,6.726,20.144,19.312,20.976,146.727,146.43,147.023
2025-11-28 02:50:00,26.541,26.485,26.596,7.348,7.298,7.398,6.621,6.406,6.835,19.289,18.477,37.446,146.029,145.84,146.219
2025-11-28 03:00:00,27.138,26.905,27.371,7.3,7.294,7.305,6.65,6.546,6.755,21.271,20.761,21.781,146.062,145.763,146.36
2025-11-28 03:10:00,26.751,26.528,26.975,7.389,7.344,7.433,6.191,5.974,6.408,21.442,20.693,22.192,145.962,145.712,146.212
2025-11-28 03:20:00,27.025,26.88,27.17,7.361,7.317,7.404,6.493,6.317,6.669,20.125,19.006,21.243,146.371,146.087,146.654
2025-11-28 03:30:00,26.446,26.283,26.608,7.506,7.454,7.558,6.077,5.868,6.286,19.87,19.65,20.09,145.958,145.745,146.171
2025-11-28 03:40:00,26.712,26.626,26.797,7.486,7.463,7.509,6.204,5.921,6.488,20.932,20.103,21.761,146.301,146.048,146.555
2025-11-28 03:50:00,26.682,26.642,26.722,7.492,7.467,7.516,6.205,6.039,6.372,21.711,21.133,22.289,145.885,145.376,146.395
2025-11-28 04:00:00,26.926,26.717,27.135,7.546,7.502,7.59,6.417,6.136,6.698,19.493,17.997,20.989,146.444,146.177,146.711
2025-11-28 04:10:00,27.47,27.289,27.651,7.421,7.353,7.49,6.078,5.912,6.244,20.703,19.785,21.621,146.696,146.331,147.061
2025-11-28 04:20:00,27.128,27.022,27.234,7.519,7.459,7.58,6.128,5.929,6.327,22.198,21.04,23.357,145.905,145.477,146.333
2025-11-28 04:30:00,27.412,27.32,27.504,7.581,7.548,7.613,6.38,6.1,6.66,20.295,19.499,21.091,147.238,146.847,147.63
2025-11-28 04:40:00,27.052,26.892,27.213,7.449,7.42,7.477,6.63,6.432,6.828,20.293,19.975,20.61,146.282,146.011,146.553
2025-11-28 04:50:00,27.407,27.253,27.562,7.377,7.331,7.423,6.44,6.185,6.694,21.648,20.495,22.802,146.7,146.333,147.068
2025-11-28 05:00:00,27.573,27.382,27.764,7.467,7.4,7.535,6.649,6.494,6.803,20.862,20.469,21.256,145.606,145.319,145.893
2025-11-28 05:10:00,27.18,27.067,27.293,7.596,7.543,7.648,5.833,5.83,5.836,21.427,20.771,22.084,146.649,146.213,147.084
2025-11-28 05:20:00,27.112,27.007,27.216,7.458,7.361,7.554,6.707,6.448,6.965,21.841,20.876,22.805,146.454,146.171,146.738
2025-11-28 05:30:00,26.939,26.836,27.042,7.486,7.445,7.526,6.125,5.909,6.342,22.612,21.509,23.714,147.015,146.835,147.195
2025-11-28 05:40:00,27.182,26.899,27.465,7.464,7.429,7.499,6.171,6.094,6.248,22.414,21.484,23.343,146.623,146.275,146.972
2025-11-28 05:50:00,27.272,27.145,27.4,7.497,7.422,7.572,6.817,6.532,7.102,23.228,22.317,24.139,146.406,146.1,146.712
2025-11-28 06:00:00,27.652,27.491,27.814,7.448,7.376,7.521,6.389,6.181,6.598,23.232,22.321,24.142,146.928,146.754,147.101
2025-11-28 06:10:00,26.96,26.913,27.008,7.416,7.408,7.425,6.13,5.945,6.315,22.01,21.085,22.935,146.574,146.213,146.935
2025-11-28 06:20:00,27.234,27.117,27.35,7.466,7.434,7.497,6.234,6.03,6.438,21.591,21.144,22.038,146.663,146.388,146.937
2025-11-28 06:30:00,26.848,26.722,26.974,7.477,7.445,7.509,6.027,5.781,6.273,21.225,20.144,22.305,146.436,146.105,146.767
2025-11-28 06:40:00,27.145,26.885,27.405,7.576,7.546,7.606,6.318,6.171,6.466,20.781,20.227,34.512,146.612,146.226,146.999
2025-11-28 06:50:00,27.271,27.046,27.495,7.496,7.453,7.54,6.24,6.122,6.357,19.838,19.371,20.306,146.507,146.182,146.832
2025-11-28 07:00:00,27.275,27.212,27.339,7.397,7.319,7.474,6.476,6.351,6.601,20.856,19.611,22.1,146.736,146.437,147.034
2025-11-28 07:10:00,27.287,27.095,27.478,7.422,7.383,7.461,6.753,6.479,7.026,22.483,21.898,23.069,145.835,145.626,146.044
2025-11-28 07:20:00,27.242,27.12,27.363,7.515,7.431,7.599,6.029,6.0,6.059,20.392,19.398,21.385,146.658,146.384,146.932
2025-11-28 07:30:00,27.253,27.12,27.386,7.423,7.363,7.484,6.524,6.3,6.748,22.6,22.251,22.948,146.243,145.717,146.769
2025-11-28 07:40:00,27.128,27.058,27.198,7.363,7.291,7.435,6.039,5.927,6.151,21.043,19.943,22.142,146.666,146.295,147.038
2025-11-28 07:50:00,26.874,26.732,27.016,7.439,7.392,7.487,6.531,6.262,6.801,22.447,21.809,23.084,145.56,145.275,145.846
2025-11-28 08:00:00,26.68,26.546,26.814,7.377,7.296,7.459,6.147,6.007,6.288,22.435,21.192,23.677,146.131,146.01,146.251
2025-11-28 08:10:00,26.924,26.89,26.957,7.461,7.401,7.522,6.15,6.051,6.25,20.561,19.348,21.775,146.37,145.948,146.793
2025-11-28 08:20:00,26.975,26.786,27.163,7.433,7.39,7.476,7.14,7.119,7.16,23.02,22.233,23.806,146.301,145.888,146.714
2025-11-28 08:30:00,27.203,27.006,27.4,7.322,7.248,7.397,7.026,6.752,7.3,23.065,22.299,23.83,145.664,145.396,145.932
2025-11-28 08:40:00,26.91,26.786,27.033,7.523,7.471,7.576,6.363,6.312,6.414,21.701,21.304,22.098,146.359,146.048,146.671
2025-11-28 08:50:00,26.791,26.608,26.975,7.39,7.318,7.462,7.039,6.811,7.266,18.822,17.862,19.782,146.197,145.976,146.418
2025-11-28 09:00:00,26.895,26.686,27.103,7.195,7.163,7.226,6.577,6.374,6.779,19.965,19.609,20.321,146.016,145.734,146.297
2025-11-28 09:10:00,26.673,26.579,26.767,7.396,7.373,7.419,6.288,6.212,6.364,19.151,18.457,19.845,146.588,146.254,146.923
2025-11-28 09:20:00,26.817,26.762,26.872,7.18,7.138,7.223,6.836,6.523,7.148,20.359,19.128,21.589,145.158,144.869,145.447
2025-11-28 09:30:00,26.989,26.816,27.162,7.419,7.347,7.492,6.98,6.956,7.003,19.559,18.909,20.209,145.885,145.462,146.307
2025-11-28 09:40:00,26.965,26.789,27.141,7.342,7.324,7.36,6.945,6.634,7.256,20.516,20.265,20.767,146.682,146.34,147.024
2025-11-28 09:50:00,26.501,26.255,26.747,7.315,7.263,7.367,6.438,6.235,6.641,18.733,18.088,19.377,145.746,145.483,146.008
2025-11-28 10:00:00,26.461,26.319,26.602,7.3,7.241,7.359,6.588,6.402,6.774,17.392,16.316,18.468,145.735,145.27,146.199
2025-11-28 10:10:00,26.645,26.469,26.822,7.323,7.241,7.404,7.148,7.01,7.286,20.758,19.636,21.879,146.329,145.781,147.509
2025-11-28 10:20:00,26.218,26.096,26.339,7.243,7.179,7.307,6.655,6.538,6.771,20.792,20.358,21.227,146.008,145.963,146.054
2025-11-28 10:30:00,26.318,26.219,26.416,7.255,7.21,7.3,7.251,7.194,7.308,17.365,16.84,17.89,146.116,145.635,146.596
2025-11-28 10:40:00,25.88,25.676,26.085,7.242,7.182,7.301,6.959,6.758,7.159,19.104,18.23,19.978,146.129,145.882,146.376
2025-11-28 10:50:00,25.973,25.778,26.167,7.019,6.961,7.078,6.696,6.53,6.862,19.208,18.329,20.087,146.486,146.227,146.745
2025-11-28 11:00:00,26.18,26.114,26.245,7.248,7.195,7.301,6.839,6.599,7.079,18.959,18.153,19.765,146.14,145.696,146.585
2025-11-28 11:10:00,25.718,25.562,26.793,7.236,7.185,7.287,7.37,7.146,7.593,20.91,20.58,21.24,146.261,146.081,146.442
2025-11-28 11:20:00,25.765,25.649,25.881,7.195,7.167,7.224,7.441,7.166,7.716,19.485,18.905,20.065,146.501,146.399,146.603
2025-11-28 11:30:00,25.417,25.225,25.609,7.17,7.136,7.203,7.797,7.581,8.013,17.522,17.04,18.004,146.594,146.554,147.602
2025-11-28 11:40:00,26.043,25.906,26.18,7.235,7.189,7.281,7.424,7.151,7.697,19.894,19.36,20.428,146.183,145.911,146.456
2025-11-28 11:50:00,25.799,25.651,25.946,7.123,7.03,7.215,7.371,7.126,7.617,19.356,18.86,19.853,145.605,145.293,145.918
2025-11-28 12:00:00,25.517,25.318,25.717,7.108,7.061,7.154,7.93,7.658,8.203,19.246,18.62,19.872,146.623,146.347,146.899
2025-11-28 12:10:00,25.502,25.32,25.684,7.041,6.992,7.09,7.336,7.236,7.436,19.74,18.658,20.822,145.721,145.488,145.954
2025-11-28 12:20:00,25.418,25.339,25.497,6.952,6.919,6.984,7.518,7.291,7.745,17.208,16.064,18.352,146.459,146.013,146.905
2025-11-28 12:30:00,25.52,25.367,25.672,7.109,7.041,7.177,7.764,7.709,7.819,19.009,18.366,19.653,145.649,145.402,145.896
2025-11-28 12:40:00,25.026,24.869,25.182,7.029,6.958,7.099,7.504,7.296,7.712,19.499,18.668,20.33,146.765,146.575,146.955
2025-11-28 12:50:00,25.188,25.093,25.284,6.911,6.904,6.918,7.912,7.726,8.099,18.257,17.56,18.954,146.115,145.667,146.562
2025-11-28 13:00:00,25.166,24.993,25.338,7.034,7.023,7.045,7.848,7.709,7.988,18.313,17.117,19.509,146.454,146.022,146.887
2025-11-28 13:10:00,25.116,24.934,25.299,7.023,6.953,7.094,8.191,8.028,8.354,18.442,17.273,19.61,145.784,145.405,146.163
2025-11-28 13:20:00,24.334,24.272,24.396,7.001,6.914,7.088,7.875,7.764,7.986,19.777,19.13,20.425,145.876,145.657,146.096
2025-11-28 13:30:00,24.608,24.496,24.72,7.0,6.965,7.035,7.842,7.562,8.122,17.762,16.777,18.747,146.185,145.98,146.391
2025-11-28 13:40:00,24.446,24.281,24.611,6.867,6.803,6.932,8.513,8.306,8.72,18.433,17.203,19.663,146.492,146.088,147.427
2025-11-28 13:50:00,24.613,24.441,24.784,7.045,7.009,7.08,8.32,7.985,8.655,18.307,17.584,19.03,145.604,145.088,146.12
2025-11-28 14:00:00,24.114,23.975,24.253,6.994,6.983,7.004,8.385,8.163,8.608,20.032,19.58,20.484,145.777,145.443,146.111
2025-11-28 14:10:00,24.045,23.84,24.249,7.035,6.993,7.076,8.344,8.137,8.551,18.65,17.444,19.856,145.253,145.014,145.492
2025-11-28 14:20:00,24.822,24.668,25.864,6.894,6.87,6.919,7.983,7.871,8.096,18.479,17.2,19.758,145.954,145.59,146.317
2025-11-28 14:30:00,24.458,24.315,24.602,6.95,6.86,7.04,7.981,7.821,8.141,16.399,15.593,17.204,145.641,145.474,145.808
2025-11-28 14:40:00,24.282,24.093,24.471,6.772,6.737,6.806,8.0,7.933,8.067,16.994,15.768,18.22,145.609,145.388,145.83
2025-11-28 14:50:00,24.299,24.032,24.567,6.832,6.78,6.885,8.156,7.956,8.356,19.081,18.634,19.528,144.81,144.361,145.26
2025-11-28 15:00:00,24.194,24.032,24.356,6.794,6.737,6.85,8.632,8.394,8.871,17.977,17.201,18.754,145.787,145.387,146.187
2025-11-28 15:10:00,24.284,24.131,24.437,6.907,6.861,6.952,8.41,8.194,8.626,18.886,18.46,19.312,145.201,144.733,145.669
2025-11-28 15:20:00,23.91,23.799,24.021,6.796,6.748,6.844,8.692,8.527,8.856,18.896,18.034,19.759,144.983,144.597,145.369
2025-11-28 15:30:00,24.008,23.873,24.143,6.842,6.803,6.881,8.725,8.67,8.779,19.176,18.271,20.081,145.446,145.098,145.793
2025-11-28 15:40:00,23.983,23.924,24.041,6.868,6.848,6.889,8.964,8.797,9.132,16.86,15.698,18.022,145.649,145.348,145.95
2025-11-28 15:50:00,23.728,23.58,23.877,6.836,6.751,6.921,8.784,8.567,9.002,19.676,18.864,20.489,145.203,145.076,145.33
2025-11-28 16:00:00,24.137,24.019,24.255,6.768,6.727,6.808,8.666,8.393,8.94,18.373,17.425,19.322,145.407,145.057,145.758
2025-11-28 16:10:00,23.761,23.63,23.892,6.961,6.935,6.987,8.316,8.102,8.53,18.555,18.378,18.733,145.039,144.726,145.353
2025-11-28 16:20:00,23.984,23.795,24.173,6.844,6.797,6.892,9.139,8.998,9.281,16.303,16.029,16.577,145.526,145.114,145.938
2025-11-28 16:30:00,23.781,23.617,23.945,6.952,6.908,6.996,8.965,8.839,9.092,18.643,17.362,19.924,145.314,144.917,145.711
2025-11-28 16:40:00,24.038,23.817,24.26,6.75,6.67,6.83,8.889,8.636,9.141,17.135,16.055,18.214,145.127,144.978,145.277
2025-11-28 16:50:00,23.466,23.239,23.693,6.784,6.749,6.818,8.857,8.611,9.102,17.922,17.735,18.109,145.194,144.888,145.5
2025-11-28 17:00:00,23.413,23.275,23.551,6.814,6.754,6.873,8.392,8.225,8.56,19.548,19.466,19.629,146.184,145.773,146.596
2025-11-28 17:10:00,23.445,23.252,23.638,6.906,6.831,6.98,8.97,8.721,9.218,18.036,17.303,18.77,145.19,145.087,145.294
2025-11-28 17:20:00,23.657,23.488,23.826,6.917,6.884,6.95,8.677,8.555,8.8,17.93,17.4,18.46,145.828,145.524,146.131
2025-11-28 17:30:00,23.928,23.74,24.115,6.763,6.716,6.811,8.421,8.246,8.596,18.156,17.806,18.506,145.954,145.628,147.249
2025-11-28 17:40:00,23.912,23.748,24.856,6.743,6.71,6.776,8.727,8.591,8.863,16.965,16.057,17.874,145.694,145.606,145.782
2025-11-28 17:50:00,23.158,23.036,23.28,6.795,6.756,6.833,8.881,8.751,9.01,16.077,14.762,17.391,145.497,145.235,145.76
2025-11-28 18:00:00,23.653,23.487,23.82,6.875,6.851,6.9,8.87,8.619,9.122,18.32,17.459,19.182,145.012,144.637,145.388
2025-11-28 18:10:00,22.919,22.801,23.038,6.8,6.756,6.843,8.492,8.303,8.681,17.767,17.176,18.357,145.178,145.03,145.325
2025-11-28 18:20:00,23.735,23.486,23.984,6.809,6.759,6.858,8.483,8.18,8.787,19.024,18.066,19.983,145.57,145.173,145.967
2025-11-28 18:30:00,23.786,23.587,23.985,6.871,6.839,6.903,8.733,8.511,8.955,16.871,15.626,18.116,144.656,144.219,145.094
2025-11-28 18:40:00,23.586,23.258,23.914,6.855,6.808,6.903,8.934,8.7,9.169,16.622,15.72,17.524,145.704,145.31,146.099
2025-11-28 18:50:00,23.619,23.478,23.759,6.86,6.794,6.925,8.64,8.521,8.76,18.546,18.016,19.077,145.807,145.448,146.165
2025-11-28 19:00:00,23.647,23.44,23.855,6.843,6.776,6.91,8.736,8.48,8.992,17.153,16.146,18.161,145.796,145.536,146.055
2025-11-28 19:10:00,23.526,23.261,23.79,6.891,6.831,6.95,8.848,8.606,9.09,16.285,15.042,17.528,145.479,145.004,145.953
2025-11-28 19:20:00,23.77,23.604,23.936,6.712,6.673,6.752,8.56,8.247,8.872,17.251,16.753,17.749,145.153,144.712,145.593
2025-11-28 19:30:00,23.655,23.501,23.808,6.964,6.949,6.979,8.297,8.017,8.577,16.753,16.352,17.155,145.705,145.653,145.757
2025-11-28 19:40:00,23.917,23.787,24.047,6.872,6.787,6.958,8.837,8.632,9.042,16.233,15.617,16.848,145.076,144.819,145.332
2025-11-28 19:50:00,23.774,23.674,23.874,6.807,6.748,6.865,8.284,8.042,8.526,18.1,17.726,18.473,145.812,145.503,146.121
2025-11-28 20:00:00,23.649,23.444,23.854,6.91,6.866,6.954,8.793,8.554,9.032,18.213,17.39,19.036,145.557,145.134,145.98
2025-11-28 20:10:00,23.543,23.361,23.725,6.805,6.78,6.83,8.619,8.321,8.917,17.446,17.033,17.859,145.18,144.843,145.516
2025-11-28 20:20:00,23.53,23.315,23.745,6.857,6.8,6.913,8.597,8.306,8.887,19.737,19.348,20.125,146.031,145.697,146.364
2025-11-28 20:30:00,24.201,23.982,24.419,6.874,6.786,6.963,8.352,8.285,8.419,17.723,17.201,37.771,145.735,145.319,146.151
2025-11-28 20:40:00,23.899,23.836,23.962,6.895,6.86,6.929,8.506,8.208,8.803,18.643,17.675,19.611,145.73,145.383,146.076
2025-11-28 20:50:00,24.079,23.917,24.24,6.819,6.746,6.892,8.362,8.235,8.489,16.511,16.061,16.962,145.604,145.123,146.086
2025-11-28 21:00:00,24.466,24.304,24.629,6.926,6.858,6.995,9.222,9.065,9.379,17.1,16.279,17.92,145.483,145.117,145.848
2025-11-28 21:10:00,24.027,23.845,24.208,6.846,6.807,6.884,8.271,8.231,8.311,19.474,18.95,19.999,145.516,144.988,146.044
2025-11-28 21:20:00,24.067,23.974,24.159,6.935,6.912,6.958,8.675,8.332,9.017,19.387,18.433,20.341,145.579,145.204,145.954
2025-11-28 21:30:00,24.226,24.048,24.404,6.906,6.856,6.955,8.271,8.033,8.508,17.972,17.17,18.773,144.944,144.765,145.122
2025-11-28 21:40:00,24.36,24.228,24.492,6.797,6.735,6.859,8.423,8.282,8.564,18.82,17.953,19.687,145.319,144.96,145.679
2025-11-28 21:50:00,24.77,24.655,24.886,6.89,6.823,6.957,8.365,8.109,8.621,18.749,17.718,19.781,145.456,145.098,145.815
2025-11-28 22:00:00,24.813,24.699,24.927,7.022,7.005,7.04,8.262,8.027,8.497,19.123,18.046,20.199,145.368,145.052,145.685
2025-11-28 22:10:00,24.708,24.621,24.795,6.948,6.869,7.028,8.208,7.988,8.427,17.495,16.582,18.407,145.899,145.551,146.247
2025-11-28 22:20:00,24.952,24.764,25.14,7.077,7.012,7.142,8.295,8.158,8.432,21.223,21.217,21.23,146.308,146.08,146.537
2025-11-28 22:30:00,24.679,24.679,24.68,6.919,6.869,6.969,8.501,8.266,8.737,22.276,22.156,22.397,145.571,145.183,146.372
2025-11-28 22:40:00,24.859,24.673,25.045,7.069,7.004,7.135,7.859,7.723,7.996,18.562,18.076,19.049,145.844,145.636,146.052
2025-11-28 22:50:00,24.799,24.648,24.95,7.031,6.971,7.09,7.647,7.416,7.878,19.045,18.273,19.818,145.743,145.488,145.999
2025-11-28 23:00:00,24.702,24.571,25.362,7.018,6.954,7.083,7.837,7.685,7.99,20.201,19.489,20.913,145.827,145.615,146.039
2025-11-28 23:10:00,25.258,25.056,25.46,6.975,6.94,7.009,8.035,7.88,8.191,20.484,19.517,31.676,145.827,145.581,146.073
2025-11-28 23:20:00,25.198,25.09,25.306,7.074,7.042,7.106,7.872,7.562,8.182,19.044,17.888,20.199,145.987,145.672,146.303
2025-11-28 23:30:00,25.162,25.05,25.273,6.997,6.945,7.049,8.255,8.141,8.369,20.367,20.115,20.619,146.049,145.625,146.472
2025-11-28 23:40:00,25.216,25.13,25.302,7.035,6.99,7.08,8.171,7.97,8.371,19.538,18.875,20.2,146.35,146.05,146.65
2025-11-28 23:50:00,25.008,24.937,25.08,7.071,7.046,7.096,7.595,7.306,7.884,18.572,18.395,18.75,145.926,145.676,146.175
2025-11-29 00:00:00,25.203,25.056,25.351,7.063,7.004,7.122,8.005,7.756,8.255,19.372,18.628,20.115,145.363,145.276,145.451
2025-11-29 00:10:00,25.569,25.298,25.839,7.178,7.121,7.234,7.664,7.384,7.944,20.012,19.417,20.608,146.695,146.554,146.836
2025-11-29 00:20:00,25.439,25.319,25.558,6.937,6.909,6.965,7.359,7.212,7.506,20.206,19.398,21.014,146.944,146.538,147.349
2025-11-29 00:30:00,25.6,25.431,25.769,7.119,7.048,7.19,7.493,7.33,7.655,19.139,18.42,19.859,146.563,146.249,146.877
2025-11-29 00:40:00,25.75,25.686,25.815,7.115,7.019,7.211,7.443,7.256,7.63,19.642,18.683,20.6,145.894,145.555,146.234
2025-11-29 00:50:00,25.703,25.551,25.855,7.155,7.101,7.21,7.213,6.961,7.465,20.7,20.633,30.631,146.001,145.812,146.189
2025-11-29 01:00:00,25.76,25.597,25.923,7.13,7.116,7.144,7.191,6.965,7.416,20.555,19.78,21.329,146.08,145.957,146.203
2025-11-29 01:10:00,25.701,25.507,25.895,7.243,7.199,7.287,7.386,7.027,7.746,20.001,19.033,20.968,146.48,146.121,146.839
2025-11-29 01:20:00,26.041,25.965,26.118,7.167,7.122,7.212,7.118,6.938,7.298,19.98,19.895,20.065,146.295,145.809,146.781
2025-11-29 01:30:00,26.261,26.053,26.47,7.199,7.166,7.233,7.118,6.867,7.37,21.25,20.643,21.857,145.846,145.669,146.023
2025-11-29 01:40:00,25.902,25.827,25.977,7.273,7.206,7.339,7.102,6.883,7.32,21.218,20.469,21.967,146.286,146.224,146.349
2025-11-29 01:50:00,26.279,25.986,26.573,7.225,7.207,7.243,7.093,6.901,7.285,19.572,18.415,20.729,146.064,145.579,146.548
2025-11-29 02:00:00,26.397,26.253,26.542,7.164,7.155,7.172,7.28,7.0,7.56,16.988,16.152,17.824,146.045,145.852,146.239
2025-11-29 02:10:00,26.222,25.948,26.496,7.242,7.193,7.292,6.769,6.515,7.023,18.338,17.229,19.448,146.188,145.698,146.679
2025-11-29 02:20:00,26.77,26.527,27.013,7.275,7.221,7.329,7.024,6.801,7.247,18.657,17.931,19.383,146.147,145.721,146.572
2025-11-29 02:30:00,26.483,26.376,26.591,7.185,7.126,7.245,6.58,6.32,6.841,20.244,19.443,21.045,145.872,145.436,146.308
2025-11-29 02:40:00,26.606,26.533,26.679,7.248,7.203,7.293,6.784,6.541,7.026,21.085,20.042,22.127,145.751,145.539,145.963
