timestamp,temp_avg,temp_min,temp_max,pH_avg,pH_min,pH_max,DO_avg,DO_min,DO_max,turbidity_avg,turbidity_min,turbidity_max,waterLevel_avg,waterLevel_min,waterLevel_max
2025-11-10 01:50:00,26.66,26.559,26.761,7.551,7.499,7.602,5.473,5.239,5.707,17.959,17.015,18.902,91.976,91.755,92.197
2025-11-10 02:00:00,26.703,26.532,26.875,7.521,7.508,7.535,5.452,5.089,5.815,18.063,17.04,19.087,92.566,92.243,92.889
2025-11-10 02:10:00,27.024,26.849,27.199,7.653,7.595,7.711,4.571,4.367,4.774,20.325,19.577,30.801,92.714,92.245,93.182
2025-11-10 02:20:00,26.838,26.625,27.052,7.534,7.482,7.586,5.239,4.861,5.616,20.409,19.307,21.51,93.184,93.125,93.242
2025-11-10 02:30:00,26.942,26.791,27.092,7.437,7.407,7.467,4.87,4.665,5.075,20.222,18.881,21.562,93.287,92.957,93.618
2025-11-10 02:40:00,27.224,27.116,27.332,7.588,7.554,7.622,5.257,5.072,5.442,19.966,19.549,20.383,92.751,92.414,93.088
2025-11-10 02:50:00,26.719,26.595,26.844,7.506,7.438,7.573,5.26,5.07,5.451,20.135,19.68,20.59,92.681,92.452,92.91
2025-11-10 03:00:00,27.591,27.398,28.619,7.622,7.574,7.67,4.819,4.724,4.915,20.677,19.937,21.416,91.955,91.588,92.322
2025-11-10 03:10:00,27.34,27.287,27.392,7.712,7.665,7.76,5.061,4.891,5.23,19.932,19.531,20.333,92.706,92.527,92.884
2025-11-10 03:20:00,27.099,26.966,27.233,7.506,7.476,7.536,5.217,5.018,5.415,20.681,19.856,21.505,92.823,92.28,93.365
2025-11-10 03:30:00,27.19,26.95,27.43,7.57,7.546,7.594,5.238,4.968,5.508,20.502,20.284,20.721,92.398,92.031,92.766
2025-11-10 03:40:00,27.647,27.506,27.789,7.703,7.657,7.749,4.739,4.667,4.812,20.905,19.99,21.821,93.191,92.788,93.594
2025-11-10 03:50:00,27.655,27.4,27.909,7.615,7.573,7.658,5.192,4.914,5.47,18.617,17.633,19.602,92.893,92.537,93.25
2025-11-10 04:00:00,27.85,27.626,28.074,7.687,7.64,7.734,4.986,4.654,5.317,21.681,21.404,21.958,92.933,92.527,93.34
2025-11-10 04:10:00,27.486,27.303,27.668,7.695,7.625,7.766,4.832,4.67,4.995,21.317,20.612,22.023,93.045,92.866,93.224
2025-11-10 04:20:00,27.714,27.558,27.87,7.739,7.692,7.785,4.86,4.787,4.934,20.658,19.822,21.494,92.383,91.951,92.816
2025-11-10 04:30:00,27.811,27.584,28.037,7.645,7.627,7.664,5.092,5.035,5.15,20.717,20.121,21.314,92.121,91.993,92.25
2025-11-10 04:40:00,27.858,27.712,28.004,7.502,7.457,7.546,5.084,5.027,5.14,21.574,20.65,22.499,93.161,92.875,93.446
2025-11-10 04:50:00,27.971,27.898,28.045,7.721,7.685,7.756,5.078,4.808,5.348,20.881,20.643,21.119,92.154,91.843,92.465
2025-11-10 05:00:00,27.592,27.411,27.773,7.575,7.532,7.619,4.658,4.439,4.877,21.8,21.188,22.411,93.939,93.686,94.192
2025-11-10 05:10:00,27.681,27.52,27.842,7.757,7.719,7.794,4.891,4.676,5.105,21.307,20.208,22.405,92.794,92.435,93.154
2025-11-10 05:20:00,27.603,27.417,27.789,7.708,7.63,7.785,4.765,4.661,4.869,22.291,21.698,22.883,92.739,92.535,92.943
2025-11-10 05:30:00,27.729,27.529,27.93,7.692,7.664,7.72,4.868,4.602,5.134,20.43,19.336,21.524,93.408,93.249,93.566
2025-11-10 05:40:00,27.883,27.695,28.07,7.764,7.714,7.814,4.665,4.517,4.813,21.491,20.466,22.516,93.067,92.907,93.228
2025-11-10 05:50:00,27.415,27.283,27.547,7.592,7.557,7.628,5.166,4.983,5.349,19.493,18.636,20.35,93.719,93.492,93.947
2025-11-10 06:00:00,28.031,27.939,28.124,7.705,7.677,7.734,4.739,4.46,5.018,20.276,19.54,21.012,93.321,92.908,93.733
2025-11-10 06:10:00,27.575,27.426,27.724,7.753,7.676,7.83,4.697,4.468,4.926,19.886,18.671,21.101,92.967,92.661,93.273
2025-11-10 06:20:00,27.746,27.677,27.816,7.734,7.669,7.798,4.844,4.676,5.012,20.964,20.538,21.39,92.615,92.262,92.968
2025-11-10 06:30:00,28.035,27.982,28.087,7.679,7.642,7.716,5.025,4.874,5.176,20.84,20.09,21.591,93.471,93.249,93.692
2025-11-10 06:40:00,27.846,27.757,27.935,7.67,7.649,7.691,4.747,4.523,4.971,20.468,19.672,21.264,92.227,92.015,92.438
2025-11-10 06:50:00,27.828,27.698,27.958,7.807,7.749,7.866,4.688,4.357,5.018,19.58,19.021,20.139,92.717,92.479,92.955
2025-11-10 07:00:00,27.497,27.247,27.747,7.757,7.7,7.813,4.979,4.686,5.272,19.095,18.104,20.087,92.705,92.457,92.953
2025-11-10 07:10:00,27.539,27.32,27.757,7.643,7.609,7.677,5.227,5.062,5.392,19.554,18.833,20.275,92.565,92.338,92.791
2025-11-10 07:20:00,27.934,27.8,28.068,7.774,7.759,7.789,5.143,5.035,5.252,21.589,20.319,22.858,93.944,93.771,94.117
2025-11-10 07:30:00,27.602,27.425,27.78,7.725,7.657,7.794,4.613,4.272,4.954,20.879,20.051,21.707,93.503,93.211,93.796
2025-11-10 07:40:00,27.543,27.453,27.634,7.701,7.674,7.728,5.091,4.82,5.363,19.863,19.504,20.223,93.039,92.487,93.592
2025-11-10 07:50:00,27.793,27.621,27.966,7.697,7.639,7.755,4.927,4.641,5.212,20.688,19.628,21.748,93.951,93.624,94.277
2025-11-10 08:00:00,27.407,27.221,27.592,7.575,7.51,7.639,5.286,5.055,5.517,20.995,20.747,21.243,93.128,92.788,93.468
2025-11-10 08:10:00,27.625,27.575,27.676,7.751,7.693,7.809,5.47,5.281,5.659,20.581,20.563,20.6,92.627,92.183,93.072
2025-11-10 08:20:00,27.558,27.378,27.739,7.698,7.661,7.736,4.419,4.198,4.64,19.925,19.529,20.321,92.242,91.907,92.577
2025-11-10 08:30:00,27.532,27.36,27.703,7.64,7.571,7.71,5.025,4.827,5.222,19.875,18.659,21.09,91.889,91.425,92.353
2025-11-10 08:40:00,27.384,27.298,28.395,7.63,7.586,7.673,4.935,4.727,5.143,19.732,19.036,20.427,92.12,91.819,93.239
2025-11-10 08:50:00,27.303,27.052,27.554,7.603,7.578,7.628,4.947,4.71,5.183,21.522,20.492,22.551,92.526,92.244,92.809
2025-11-10 09:00:00,27.1,26.916,27.598,7.567,7.535,7.6,4.958,4.691,5.225,20.905,19.925,21.885,91.886,91.611,92.161
2025-11-10 09:10:00,27.369,27.248,27.49,7.624,7.593,7.655,5.062,4.859,5.265,21.373,20.702,22.043,91.7,91.517,91.883
2025-11-10 09:20:00,27.064,26.913,27.215,7.524,7.462,7.585,5.119,4.961,5.277,20.186,19.471,20.902,93.003,92.891,93.115
2025-11-10 09:30:00,27.333,27.224,27.443,7.584,7.521,7.646,5.146,4.957,5.335,19.317,18.318,20.316,91.697,91.392,92.002
2025-11-10 09:40:00,27.006,26.91,27.103,7.558,7.517,7.599,4.805,4.607,5.004,21.529,20.281,22.778,92.343,91.882,92.804
2025-11-10 09:50:00,26.769,26.649,26.889,7.57,7.483,7.656,5.396,5.259,5.534,19.901,19.137,20.666,92.751,92.418,93.085
2025-11-10 10:00:00,26.867,26.604,27.13,7.602,7.588,7.615,5.613,5.475,5.752,18.986,18.511,19.461,92.213,91.672,92.753
2025-11-10 10:10:00,26.769,26.698,26.839,7.544,7.524,7.564,5.23,5.098,5.363,19.012,18.369,19.654,91.74,91.432,92.048
2025-11-10 10:20:00,26.96,26.82,27.1,7.549,7.506,7.592,5.028,4.652,5.405,20.746,19.513,21.979,92.57,92.414,92.725
2025-11-10 10:30:00,26.636,26.538,26.735,7.352,7.318,7.386,5.519,5.268,5.771,20.178,19.631,20.724,91.557,91.37,91.744
2025-11-10 10:40:00,26.57,26.432,26.708,7.51,7.465,7.555,5.817,5.599,6.035,19.339,18.265,20.413,92.574,92.413,92.736
2025-11-10 10:50:00,26.799,26.595,27.004,7.462,7.401,7.522,5.673,5.459,5.886,19.225,18.887,19.564,91.767,91.577,91.957
2025-11-10 11:00:00,26.541,26.372,27.372,7.476,7.384,7.568,5.497,5.16,5.834,22.622,21.442,23.803,92.235,91.957,92.514
2025-11-10 11:10:00,26.697,26.531,26.862,7.384,7.343,7.424,5.489,5.411,5.568,20.277,19.485,21.069,92.035,91.537,92.534
2025-11-10 11:20:00,26.542,26.406,26.678,7.496,7.455,7.536,6.025,5.792,6.258,19.622,18.415,20.829,92.603,92.224,92.982
2025-11-10 11:30:00,26.062,25.92,26.205,7.421,7.372,7.471,5.852,5.613,6.091,20.158,19.835,20.48,91.736,91.583,91.888
2025-11-10 11:40:00,26.355,26.173,26.537,7.332,7.25,7.414,5.814,5.716,5.913,17.894,17.359,18.43,92.205,91.743,92.667
2025-11-10 11:50:00,26.381,26.211,26.552,7.335,7.288,7.382,5.838,5.539,6.137,18.725,17.928,19.523,91.484,90.839,92.129
2025-11-10 12:00:00,26.282,26.079,26.486,7.416,7.359,7.472,6.079,5.864,6.294,18.83,18.345,19.314,91.302,90.815,91.789
2025-11-10 12:10:00,26.111,25.943,26.279,7.332,7.283,7.381,6.054,5.881,6.227,20.693,20.022,21.364,91.954,91.568,92.339
2025-11-10 12:20:00,26.032,25.908,26.157,7.324,7.261,7.388,6.075,5.961,6.19,17.427,16.047,18.808,92.109,91.937,92.28
2025-11-10 12:30:00,25.692,25.465,25.919,7.297,7.24,7.354,5.893,5.72,6.065,18.257,17.84,18.674,92.012,91.567,92.456
2025-11-10 12:40:00,25.469,25.459,25.479,7.361,7.28,7.442,5.934,5.713,6.154,19.093,18.185,20.002,91.944,91.602,92.287
2025-11-10 12:50:00,25.518,25.363,25.673,7.305,7.229,7.381,6.117,5.873,6.361,18.382,16.958,19.806,91.689,91.329,92.05
2025-11-10 13:00:00,25.155,24.877,25.433,7.174,7.125,7.224,6.411,6.254,6.568,17.634,16.708,18.561,92.208,92.062,92.355
2025-11-10 13:10:00,25.669,25.503,25.835,7.169,7.129,7.21,6.552,6.225,6.88,18.349,17.595,19.103,91.227,90.877,91.577
2025-11-10 13:20:00,25.277,25.072,25.481,7.225,7.14,7.311,6.791,6.533,7.049,20.092,19.316,20.869,91.021,90.729,91.312
2025-11-10 13:30:00,25.494,25.444,25.545,7.162,7.133,7.19,6.257,5.999,6.516,19.104,18.135,20.073,91.802,91.719,91.884
2025-11-10 13:40:00,24.888,24.652,25.125,7.048,6.993,7.104,6.693,6.45,6.936,16.354,14.909,17.798,91.226,91.052,91.401
2025-11-10 13:50:00,25.238,24.977,25.499,7.145,7.081,7.208,6.112,5.973,6.251,18.119,17.494,18.743,91.038,90.803,91.272
2025-11-10 14:00:00,24.868,24.686,25.05,7.162,7.111,7.213,6.717,6.703,6.732,16.161,15.232,17.089,91.802,91.382,92.223
2025-11-10 14:10:00,24.632,24.475,24.789,7.147,7.103,7.19,6.252,6.037,6.467,18.118,16.805,19.431,92.087,91.808,92.365
2025-11-10 14:20:00,25.208,25.105,25.31,7.211,7.161,7.261,6.368,6.255,6.482,18.788,17.706,19.871,91.734,91.475,91.993
2025-11-10 14:30:00,25.021,24.866,25.175,6.985,6.934,7.037,6.937,6.708,7.166,16.487,15.079,17.896,90.815,90.551,91.079
2025-11-10 14:40:00,24.762,24.597,24.927,7.073,6.987,7.159,6.85,6.585,7.116,18.184,17.866,18.503,92.687,92.373,93.001
2025-11-10 14:50:00,24.656,24.533,24.778,7.172,7.113,7.23,6.766,6.73,6.801,19.385,18.723,20.048,92.136,91.766,92.507
2025-11-10 15:00:00,24.685,24.515,24.855,7.046,6.948,7.144,6.515,6.31,6.72,15.494,15.023,15.965,90.472,90.209,90.734
2025-11-10 15:10:00,24.572,24.373,24.772,7.001,6.956,7.047,7.022,6.759,7.285,17.687,16.812,18.562,90.735,90.372,91.099
2025-11-10 15:20:00,24.335,24.15,24.521,7.029,7.012,7.047,6.976,6.629,7.323,17.764,16.779,35.368,91.705,91.381,92.029
2025-11-10 15:30:00,24.343,24.212,24.474,7.105,7.071,7.14,7.15,6.924,7.376,17.643,17.039,18.248,91.865,91.652,92.079
2025-11-10 15:40:00,24.743,24.575,24.912,7.052,6.997,7.106,6.593,6.322,6.865,16.838,16.405,17.27,91.249,90.763,91.734
2025-11-10 15:50:00,24.806,24.688,24.924,7.011,6.959,7.063,7.222,7.063,7.38,18.019,17.701,18.338,91.673,91.28,92.066
2025-11-10 16:00:00,24.499,24.267,24.731,7.085,7.065,7.105,6.952,6.551,7.353,17.285,16.811,17.758,92.011,91.863,92.16
2025-11-10 16:10:00,24.234,24.101,24.367,7.081,7.028,7.134,7.196,7.056,7.336,17.939,16.681,19.198,91.9,91.671,92.13
2025-11-10 16:20:00,24.03,23.843,24.217,6.975,6.921,7.028,7.143,7.138,7.149,16.92,16.448,17.392,91.083,90.867,91.298
2025-11-10 16:30:00,23.894,23.831,23.956,7.061,7.026,7.096,6.968,6.701,7.234,17.707,16.349,19.065,92.549,92.165,92.933
2025-11-10 16:40:00,23.903,23.782,24.025,6.965,6.917,7.014,7.102,6.916,7.288,20.522,19.403,21.641,92.338,92.202,92.475
2025-11-10 16:50:00,23.938,23.862,24.015,7.128,7.059,7.198,6.95,6.609,7.291,16.205,16.15,16.26,91.912,91.587,92.237
2025-11-10 17:00:00,24.45,24.285,24.985,7.124,7.059,7.19,7.051,6.949,7.153,14.702,14.17,15.235,90.991,90.786,91.196
2025-11-10 17:10:00,24.327,24.213,24.441,7.012,6.966,7.058,6.953,6.799,7.106,17.776,17.638,17.914,92.037,91.926,92.148
2025-11-10 17:20:00,24.088,23.885,24.292,7.108,7.052,7.165,7.271,7.044,7.499,17.257,16.738,17.776,90.994,90.706,91.281
2025-11-10 17:30:00,23.723,23.499,23.947,6.971,6.896,7.046,6.947,6.682,7.212,17.432,16.771,18.093,91.828,91.449,92.208
2025-11-10 17:40:00,24.072,23.88,24.899,7.023,6.944,7.102,7.296,7.056,7.535,16.605,15.48,17.729,91.635,91.179,92.091
2025-11-10 17:50:00,23.827,23.73,23.924,6.998,6.923,7.072,7.969,7.769,8.169,18.001,16.979,19.023,91.853,91.568,92.139
2025-11-10 18:00:00,23.429,23.266,23.592,7.041,6.98,7.102,7.094,6.865,7.323,18.974,17.852,20.097,91.226,90.852,91.599
2025-11-10 18:10:00,23.911,23.819,24.003,7.046,7.016,7.075,6.743,6.643,6.843,16.841,16.121,17.56,92.071,91.881,92.262
2025-11-10 18:20:00,23.678,23.594,23.761,7.048,7.039,7.056,7.674,7.546,7.801,18.497,17.381,19.612,91.546,91.282,91.809
2025-11-10 18:30:00,23.697,23.608,23.786,7.023,6.97,7.076,7.247,7.242,7.252,17.926,16.607,19.244,91.049,90.499,91.598
2025-11-10 18:40:00,23.828,23.693,23.963,7.043,6.941,7.146,7.137,6.909,7.365,18.087,17.559,18.616,91.817,91.538,92.095
2025-11-10 18:50:00,23.775,23.652,23.898,7.127,7.082,7.171,7.088,6.951,7.225,17.733,16.572,18.894,91.638,91.247,92.029
2025-11-10 19:00:00,23.912,23.792,24.033,6.888,6.874,6.903,6.891,6.798,6.984,17.274,16.198,18.35,91.911,91.566,92.255
2025-11-10 19:10:00,23.905,23.762,24.048,7.171,7.143,7.198,7.047,7.039,7.054,18.4,17.731,19.07,91.12,90.951,91.289
2025-11-10 19:20:00,23.539,23.289,23.789,7.021,6.943,7.098,6.924,6.713,7.136,17.411,16.641,18.181,91.272,90.847,91.698
2025-11-10 19:30:00,24.254,24.023,24.485,7.032,7.013,7.052,6.895,6.8,6.991,18.954,18.474,19.434,91.462,91.261,91.664
2025-11-10 19:40:00,23.769,23.553,23.985,7.129,7.093,7.164,7.183,7.124,7.241,19.068,18.758,19.378,91.075,90.612,91.538
2025-11-10 19:50:00,23.816,23.697,23.935,7.099,7.016,7.183,7.241,7.093,7.39,17.737,17.215,18.26,91.03,90.717,91.343
2025-11-10 20:00:00,23.931,23.834,24.027,7.1,7.021,7.179,6.956,6.71,7.202,16.909,16.094,17.724,90.831,90.53,91.131
2025-11-10 20:10:00,24.043,23.823,24.264,7.165,7.126,7.204,7.09,6.744,7.435,17.969,17.174,18.764,91.556,91.229,91.883
2025-11-10 20:20:00,24.414,24.333,24.495,7.083,6.999,7.167,7.437,7.235,7.638,19.093,18.559,19.628,91.226,90.916,91.535
2025-11-10 20:30:00,24.192,24.073,24.312,7.17,7.11,7.231,6.655,6.42,6.891,17.482,17.057,17.907,91.236,90.986,91.486
2025-11-10 20:40:00,24.271,24.079,24.464,7.034,6.961,7.107,6.436,6.191,6.68,18.332,17.484,19.18,91.246,90.926,91.566
2025-11-10 20:50:00,24.298,24.169,24.427,7.147,7.112,7.182,7.024,6.791,7.256,17.998,17.36,18.635,90.821,90.401,91.241
2025-11-10 21:00:00,24.329,24.119,24.539,7.166,7.126,7.207,6.61,6.38,6.841,18.122,18.1,18.143,91.194,90.835,91.554
2025-11-10 21:10:00,24.385,24.28,24.49,7.196,7.153,7.24,6.684,6.451,6.917,20.326,19.603,21.049,91.609,91.454,91.765
2025-11-10 21:20:00,23.95,23.826,24.074,7.165,7.095,7.235,6.825,6.574,7.076,19.654,18.639,20.67,91.186,90.901,91.471
2025-11-10 21:30:00,24.341,24.29,24.392,7.138,7.065,7.211,7.082,7.003,7.161,18.079,17.156,19.002,90.768,90.625,90.911
2025-11-10 21:40:00,24.682,24.512,24.852,7.109,7.095,7.123,6.831,6.607,7.055,16.854,16.056,17.653,91.962,91.587,92.337
2025-11-10 21:50:00,25.318,25.314,25.321,7.121,7.108,7.134,6.233,5.998,6.468,19.531,18.686,20.376,91.357,91.122,91.591
2025-11-10 22:00:00,24.328,24.248,24.407,7.135,7.056,7.214,6.794,6.606,6.982,18.427,17.544,19.311,91.405,91.142,91.669
2025-11-10 22:10:00,24.692,24.502,24.881,7.081,7.011,7.15,6.705,6.572,6.839,19.657,18.909,20.406,91.092,90.842,91.343
2025-11-10 22:20:00,24.572,24.383,24.761,7.308,7.221,7.395,6.408,6.278,6.538,19.207,18.29,20.123,91.131,91.001,91.262
2025-11-10 22:30:00,25.188,25.057,25.319,7.273,7.228,7.317,6.114,6.038,6.191,20.852,20.172,21.532,91.63,91.422,91.838
2025-11-10 22:40:00,24.549,24.438,24.661,7.228,7.18,7.276,6.343,6.287,6.399,19.421,18.528,20.315,90.583,90.32,90.845
2025-11-10 22:50:00,25.041,24.943,25.139,7.277,7.238,7.315,5.788,5.476,6.101,19.746,19.331,20.162,90.675,90.586,90.764
2025-11-10 23:00:00,24.711,24.612,24.81,7.287,7.233,7.34,5.883,5.532,6.235,21.828,20.791,22.864,91.855,91.679,92.031
2025-11-10 23:10:00,25.027,24.835,25.218,7.179,7.124,7.234,5.952,5.861,6.044,20.742,20.244,41.165,91.854,91.606,92.103
2025-11-10 23:20:00,25.159,25.116,25.203,7.301,7.282,7.32,5.917,5.691,6.143,17.83,16.783,18.876,91.287,91.044,91.53
2025-11-10 23:30:00,25.407,25.233,25.581,7.368,7.295,7.44,6.421,6.196,6.645,19.447,18.367,20.527,91.682,91.336,92.029
2025-11-10 23:40:00,25.053,24.831,25.274,7.252,7.182,7.321,6.122,5.877,6.367,19.428,18.261,20.594,91.54,91.265,91.815
2025-11-10 23:50:00,25.501,25.372,25.629,7.201,7.149,7.252,6.199,6.001,6.397,20.575,19.224,28.427,91.306,90.989,91.623
2025-11-11 00:00:00,25.432,25.236,25.628,7.241,7.178,7.303,6.107,5.794,6.419,19.417,18.509,20.324,91.875,91.841,91.909
2025-11-11 00:10:00,25.554,25.388,25.72,7.345,7.307,7.382,5.636,5.412,5.859,18.604,18.129,19.08,91.871,91.407,92.336
2025-11-11 00:20:00,25.766,25.546,25.985,7.282,7.222,7.342,5.842,5.544,6.139,20.366,19.025,21.707,92.559,92.07,93.048
2025-11-11 00:30:00,25.338,25.055,25.62,7.374,7.332,7.415,5.862,5.634,6.091,21.308,20.206,22.411,91.403,91.014,91.792
2025-11-11 00:40:00,25.867,25.657,26.078,7.351,7.299,7.403,5.85,5.706,5.995,20.139,19.249,21.028,93.364,93.012,93.717
2025-11-11 00:50:00,25.65,25.639,25.662,7.409,7.341,7.477,5.931,5.684,6.178,20.263,20.193,20.334,91.466,91.185,91.747
2025-11-11 01:00:00,26.07,26.031,26.108,7.399,7.339,7.459,5.994,5.957,6.031,20.267,19.684,20.85,92.312,92.057,92.566
2025-11-11 01:10:00,25.991,25.841,26.141,7.448,7.383,7.512,5.81,5.515,6.106,19.699,18.557,20.84,92.21,91.874,92.547
2025-11-11 01:20:00,25.982,25.92,26.044,7.506,7.488,7.525,6.096,5.865,6.327,20.436,19.776,21.095,93.497,93.242,93.751
2025-11-11 01:30:00,25.987,25.818,26.156,7.411,7.366,7.456,5.716,5.539,5.893,20.461,19.078,21.845,92.67,92.428,92.912
2025-11-11 01:40:00,26.337,26.196,26.478,7.53,7.484,7.576,5.436,5.301,5.571,21.416,20.899,21.933,92.588,92.57,92.607
2025-11-11 01:50:00,26.477,26.238,27.514,7.464,7.37,7.559,5.813,5.58,6.046,21.979,21.12,22.838,92.933,92.591,93.275
2025-11-11 02:00:00,26.203,26.012,26.394,7.531,7.52,7.543,5.142,5.013,5.271,21.552,20.935,22.169,92.18,91.943,92.416
2025-11-11 02:10:00,26.113,26.013,26.212,7.534,7.48,7.589,5.587,5.468,5.706,20.674,19.816,21.532,91.91,91.598,92.221
2025-11-11 02:20:00,26.556,26.367,26.746,7.583,7.533,7.633,5.348,5.252,5.444,19.253,18.42,20.085,92.488,92.098,92.879
2025-11-11 02:30:00,26.169,25.993,26.345,7.574,7.485,7.662,5.151,5.009,5.293,21.007,20.09,21.924,92.05,91.713,92.388
2025-11-11 02:40:00,26.284,26.135,26.433,7.662,7.6,7.725,5.371,5.168,5.575,21.86,20.811,22.909,92.275,91.935,92.615
2025-11-11 02:50:00,26.395,26.277,26.513,7.58,7.543,7.618,5.235,4.889,5.58,22.228,21.133,23.323,92.749,92.472,93.025
2025-11-11 03:00:00,26.594,26.397,26.791,7.536,7.493,7.58,4.785,4.669,4.902,20.92,20.11,21.731,91.645,91.342,91.949
2025-11-11 03:10:00,26.466,26.323,26.609,7.649,7.58,7.718,5.254,4.764,5.744,20.631,20.264,20.997,92.379,92.157,92.601
2025-11-11 03:20:00,26.362,26.164,26.56,7.617,7.552,7.682,4.968,4.71,5.225,20.027,19.586,20.468,92.319,92.127,92.511
2025-11-11 03:30:00,26.555,26.416,26.693,7.675,7.611,7.739,5.217,5.064,5.369,22.237,21.652,22.821,92.198,92.033,92.362
2025-11-11 03:40:00,26.97,26.837,27.103,7.62,7.611,7.63,5.136,4.891,5.382,19.86,18.892,20.829,92.647,92.388,92.906
2025-11-11 03:50:00,26.634,26.386,26.882,7.544,7.515,7.572,5.259,5.029,5.489,22.285,21.767,22.803,91.574,91.434,91.713
2025-11-11 04:00:00,26.885,26.675,27.095,7.807,7.722,7.892,4.503,4.371,4.636,20.95,20.39,21.51,91.989,91.626,92.352
2025-11-11 04:10:00,27.388,27.212,27.564,7.613,7.571,7.654,4.808,4.626,4.989,20.401,19.615,21.188,92.169,91.807,92.531
2025-11-11 04:20:00,27.004,26.777,27.232,7.57,7.518,7.622,5.026,4.731,5.321,22.986,22.008,23.963,91.738,91.466,92.011
2025-11-11 04:30:00,27.098,26.968,27.228,7.708,7.69,7.725,5.713,5.504,5.922,20.366,19.55,21.182,93.017,92.691,93.343
2025-11-11 04:40:00,26.871,26.602,27.14,7.586,7.581,7.592,5.009,4.842,5.177,20.105,19.398,20.812,92.075,91.961,92.189
2025-11-11 04:50:00,27.472,27.254,27.69,7.636,7.627,7.644,4.819,4.601,5.036,23.502,22.973,24.031,93.444,93.361,93.526
2025-11-11 05:00:00,26.987,26.938,27.035,7.682,7.626,7.737,5.101,4.761,5.442,22.154,21.726,22.581,92.271,92.011,92.531
2025-11-11 05:10:00,27.077,26.954,27.199,7.66,7.632,7.689,4.72,4.592,4.848,21.868,20.818,22.919,92.041,92.018,92.063
2025-11-11 05:20:00,27.426,27.32,27.531,7.649,7.578,7.721,5.027,4.8,5.253,21.599,21.267,21.93,92.827,92.456,93.198
2025-11-11 05:30:00,27.106,26.965,27.247,7.789,7.738,7.84,4.963,4.855,5.072,20.829,20.562,21.096,91.946,91.647,92.245
2025-11-11 05:40:00,27.185,26.966,27.405,7.678,7.613,7.742,5.221,5.178,5.264,21.066,20.202,21.931,90.906,90.642,91.171
2025-11-11 05:50:00,27.169,27.07,27.269,7.615,7.557,7.673,5.128,4.88,5.376,23.339,22.347,24.33,92.608,92.207,93.009
2025-11-11 06:00:00,27.146,26.991,27.301,7.751,7.693,7.808,4.856,4.563,5.15,21.461,20.922,22.001,93.237,92.873,93.601
2025-11-11 06:10:00,27.289,27.045,27.533,7.622,7.581,7.664,4.589,4.243,4.935,20.912,20.47,21.354,91.509,91.104,91.914
2025-11-11 06:20:00,27.32,27.215,27.425,7.67,7.618,7.721,4.683,4.413,4.954,22.664,21.501,23.827,92.617,92.406,92.828
2025-11-11 06:30:00,27.041,26.949,27.134,7.62,7.554,7.685,5.052,4.859,5.246,20.45,20.117,20.782,92.954,92.739,93.169
2025-11-11 06:40:00,27.015,26.885,27.145,7.691,7.626,7.755,4.959,4.849,5.068,21.715,21.257,22.172,92.474,92.245,92.704
2025-11-11 06:50:00,27.048,27.031,27.064,7.684,7.627,7.742,5.025,4.787,5.264,22.543,21.587,23.499,93.055,92.612,93.497
2025-11-11 07:00:00,26.858,26.771,26.946,7.665,7.643,7.686,5.062,4.85,5.273,20.936,20.067,21.805,92.244,91.874,93.358
2025-11-11 07:10:00,26.822,26.729,26.915,7.681,7.657,7.704,4.787,4.606,4.968,18.95,18.544,19.357,91.829,91.626,92.43
2025-11-11 07:20:00,27.141,27.125,27.157,7.733,7.663,7.802,5.019,4.801,5.237,21.91,21.006,22.814,91.848,91.765,91.931
2025-11-11 07:30:00,27.211,27.079,27.343,7.722,7.65,7.793,5.056,4.866,5.247,22.212,22.084,22.34,92.587,92.366,92.809
2025-11-11 07:40:00,27.168,27.014,27.323,7.592,7.569,7.615,4.719,4.408,5.03,20.884,19.972,21.795,92.278,92.025,92.53
2025-11-11 07:50:00,26.484,26.364,26.603,7.613,7.572,7.654,4.967,4.844,5.09,20.621,19.721,21.52,92.159,91.97,92.347
2025-11-11 08:00:00,26.859,26.712,27.006,7.713,7.696,7.731,5.274,4.973,5.575,20.617,19.341,21.893,92.703,92.563,92.843
2025-11-11 08:10:00,26.663,26.604,26.722,7.604,7.563,7.646,5.395,5.244,5.547,20.711,19.01,22.413,92.879,92.79,92.968
2025-11-11 08:20:00,26.879,26.608,27.15,7.681,7.647,7.715,5.057,4.706,5.409,20.223,19.365,21.081,91.994,91.733,92.255
2025-11-11 08:30:00,26.737,26.605,26.87,7.706,7.602,7.809,5.438,5.204,5.672,22.287,21.442,23.132,91.547,91.324,91.77
2025-11-11 08:40:00,26.888,26.69,27.085,7.517,7.457,7.577,5.205,4.823,5.587,20.6,19.804,21.395,92.648,92.528,92.767
2025-11-11 08:50:00,26.726,26.514,26.938,7.605,7.557,7.652,5.203,5.04,5.366,20.355,19.25,21.461,92.983,92.831,93.135
2025-11-11 09:00:00,26.287,26.162,26.412,7.694,7.668,7.719,6.011,5.834,6.188,21.151,20.214,22.089,91.38,91.131,91.629
2025-11-11 09:10:00,26.457,26.316,26.599,7.618,7.603,7.633,5.484,5.246,5.721,19.957,19.506,20.408,91.695,91.428,91.963
2025-11-11 09:20:00,26.577,26.374,26.78,7.591,7.529,7.652,5.24,4.907,5.572,20.19,19.704,20.676,92.966,92.648,93.283
