timestamp,temp_avg,temp_min,temp_max,pH_avg,pH_min,pH_max,DO_avg,DO_min,DO_max,turbidity_avg,turbidity_min,turbidity_max,waterLevel_avg,waterLevel_min,waterLevel_max
2025-11-08 21:20:00,24.982,24.867,25.097,7.438,7.4,7.476,7.129,6.947,7.312,13.22,12.022,14.419,19.719,19.286,20.152
2025-11-08 21:30:00,24.931,24.916,24.946,7.409,7.361,7.457,6.928,6.553,7.304,15.886,14.97,16.802,19.414,19.109,19.719
2025-11-08 21:40:00,24.854,24.644,25.064,7.271,7.181,7.362,7.163,6.963,7.364,15.111,14.301,15.92,19.668,19.448,19.889
2025-11-08 21:50:00,25.377,25.247,25.506,7.429,7.412,7.446,7.148,6.967,7.329,15.575,14.758,16.392,19.694,19.418,19.97
2025-11-08 22:00:00,25.51,25.374,25.647,7.315,7.29,7.34,6.676,6.408,6.944,14.971,14.399,15.543,19.467,19.248,19.687
2025-11-08 22:10:00,25.373,25.181,25.565,7.399,7.341,7.458,7.087,6.748,7.427,17.218,16.111,18.324,19.629,19.225,20.032
2025-11-08 22:20:00,25.495,25.332,25.658,7.456,7.386,7.526,6.96,6.761,7.159,14.059,13.05,15.068,19.601,19.166,20.036
2025-11-08 22:30:00,25.328,25.156,25.5,7.505,7.401,7.61,6.751,6.51,6.991,16.854,15.582,18.125,19.663,19.297,20.029
2025-11-08 22:40:00,25.68,25.577,25.783,7.43,7.428,7.432,6.63,6.498,6.762,14.368,13.516,15.221,19.631,19.205,20.056
2025-11-08 22:50:00,25.825,25.555,26.094,7.417,7.361,7.473,6.569,6.434,6.704,15.405,14.538,16.272,19.587,19.23,19.944
2025-11-08 23:00:00,25.71,25.525,25.895,7.451,7.395,7.507,6.602,6.442,6.762,16.465,15.58,17.351,19.592,19.154,20.031
2025-11-08 23:10:00,26.267,26.033,26.5,7.534,7.502,7.566,6.35,6.118,6.582,18.194,17.853,18.534,19.596,19.208,19.985
2025-11-08 23:20:00,25.859,25.744,25.973,7.523,7.44,7.606,6.359,6.027,6.69,17.071,16.181,17.96,19.532,19.4,19.664
2025-11-08 23:30:00,26.162,26.03,26.295,7.483,7.418,7.547,6.533,6.459,6.607,13.896,13.801,13.991,19.542,19.311,19.773
2025-11-08 23:40:00,26.343,26.221,27.059,7.367,7.324,7.411,6.306,6.144,6.468,16.983,16.333,17.633,19.605,19.429,19.782
2025-11-08 23:50:00,26.185,26.079,26.292,7.339,7.302,7.376,6.644,6.344,6.943,15.845,14.843,16.846,19.725,19.539,19.91
2025-11-09 00:00:00,26.238,26.135,26.342,7.542,7.488,7.597,6.335,6.014,6.656,19.206,18.535,19.878,19.538,19.054,20.021
2025-11-09 00:10:00,26.062,25.848,26.277,7.451,7.4,7.501,6.183,5.893,6.473,17.149,16.881,17.417,19.719,19.476,19.961
2025-11-09 00:20:00,26.706,26.58,26.831,7.499,7.458,7.54,6.376,6.178,6.574,18.05,17.235,18.864,19.412,19.032,19.792
2025-11-09 00:30:00,26.475,26.293,26.657,7.551,7.491,7.611,6.07,5.805,6.336,16.324,15.275,17.372,19.585,19.329,19.841
2025-11-09 00:40:00,26.688,26.606,26.77,7.728,7.698,7.757,5.942,5.821,6.064,16.315,15.837,16.793,19.758,19.474,20.042
2025-11-09 00:50:00,26.756,26.654,26.859,7.607,7.566,7.648,5.994,5.761,6.227,17.242,16.395,18.089,19.867,19.631,20.103
2025-11-09 01:00:00,26.554,26.319,26.788,7.658,7.637,7.68,5.527,5.434,5.62,16.589,15.994,17.185,19.762,19.409,20.115
2025-11-09 01:10:00,26.725,26.536,26.913,7.664,7.613,7.715,5.491,5.306,5.676,17.724,16.605,18.844,19.605,19.17,20.04
2025-11-09 01:20:00,27.14,26.994,27.286,7.47,7.411,7.53,5.732,5.643,5.821,17.102,15.461,18.743,19.812,19.517,20.107
2025-11-09 01:30:00,26.721,26.602,26.839,7.606,7.586,7.627,5.621,5.256,5.987,17.554,16.985,18.124,19.698,19.436,19.959
2025-11-09 01:40:00,27.448,27.352,27.545,7.559,7.506,7.611,5.995,5.796,6.194,18.546,18.317,18.774,19.619,19.216,20.023
2025-11-09 01:50:00,26.963,26.788,27.138,7.777,7.753,7.801,6.06,5.761,6.359,17.794,16.96,18.628,19.603,19.263,19.942
2025-11-09 02:00:00,26.929,26.873,26.984,7.541,7.49,7.591,5.771,5.755,5.787,17.708,17.08,18.336,19.68,19.229,20.131
2025-11-09 02:10:00,27.266,27.043,27.488,7.65,7.606,7.695,5.182,4.985,5.38,17.263,16.115,18.411,19.684,19.461,19.906
2025-11-09 02:20:00,27.731,27.497,27.966,7.67,7.625,7.715,5.29,5.043,5.536,17.489,17.03,17.949,19.488,19.126,19.851
2025-11-09 02:30:00,26.988,26.848,27.129,7.626,7.574,7.678,5.667,5.344,5.99,18.917,18.081,19.754,19.583,19.277,19.89
2025-11-09 02:40:00,27.406,27.26,27.553,7.712,7.659,7.765,5.437,5.162,5.712,18.186,17.272,19.1,19.642,19.507,19.777
2025-11-09 02:50:00,27.595,27.414,27.776,7.702,7.675,7.729,4.984,4.762,5.206,17.591,16.714,18.469,19.6,19.093,20.107
2025-11-09 03:00:00,27.547,27.381,27.714,7.714,7.67,7.758,5.194,5.139,5.249,18.284,17.398,19.17,19.83,19.587,20.073
2025-11-09 03:10:00,27.685,27.494,27.877,7.749,7.688,7.809,5.104,4.927,5.281,19.621,18.436,20.807,19.772,19.4,20.145
2025-11-09 03:20:00,27.559,27.453,27.665,7.741,7.668,7.814,5.672,5.451,5.893,18.493,17.28,19.706,19.57,19.046,20.095
2025-11-09 03:30:00,27.612,27.393,27.83,7.767,7.719,7.814,5.478,5.287,5.67,16.2,15.367,17.033,19.855,19.627,20.083
2025-11-09 03:40:00,27.742,27.529,27.954,7.825,7.776,7.874,5.176,4.975,5.378,19.606,18.535,26.857,19.774,19.24,20.308
2025-11-09 03:50:00,27.594,27.392,27.795,7.632,7.582,7.683,5.281,5.126,5.437,18.501,17.093,19.908,19.614,18.904,20.324
2025-11-09 04:00:00,27.867,27.778,27.956,7.791,7.746,7.836,5.238,4.982,5.494,19.727,19.331,20.122,19.588,19.283,19.894
2025-11-09 04:10:00,27.825,27.751,27.899,7.67,7.631,7.709,5.208,4.952,5.464,18.461,16.838,34.154,19.664,19.416,19.912
2025-11-09 04:20:00,27.787,27.628,27.945,7.708,7.622,7.793,5.601,5.297,5.905,19.375,18.56,20.19,19.524,19.383,19.666
2025-11-09 04:30:00,28.004,27.808,28.199,7.777,7.725,7.83,5.451,5.332,5.569,19.337,18.444,20.231,19.842,19.559,20.124
2025-11-09 04:40:00,27.619,27.494,27.744,7.804,7.701,7.906,5.481,5.212,5.749,18.197,17.175,19.22,19.636,19.255,20.016
2025-11-09 04:50:00,27.928,27.806,28.049,7.808,7.753,7.864,5.178,5.071,5.284,17.55,16.149,18.95,19.785,19.597,19.974
2025-11-09 05:00:00,28.447,28.176,28.717,7.703,7.649,7.757,5.003,4.868,5.137,17.988,16.785,19.192,19.708,19.343,20.072
2025-11-09 05:10:00,27.816,27.671,27.961,7.881,7.827,7.936,4.792,4.407,5.177,19.404,18.051,20.756,19.674,19.408,19.94
2025-11-09 05:20:00,28.335,28.219,28.45,7.738,7.669,7.807,4.851,4.711,4.99,19.219,17.9,20.539,19.77,19.57,19.969
2025-11-09 05:30:00,28.119,28.098,28.141,7.727,7.684,7.77,5.335,5.214,5.456,19.191,18.679,19.704,19.763,19.509,20.018
2025-11-09 05:40:00,27.993,27.774,28.212,7.698,7.625,7.772,4.77,4.534,5.005,19.4,18.339,20.46,19.731,19.388,20.073
2025-11-09 05:50:00,27.956,27.714,28.199,7.691,7.599,7.783,4.684,4.443,4.924,19.151,18.532,19.769,19.734,19.556,19.913
2025-11-09 06:00:00,28.347,28.285,28.41,7.691,7.651,7.73,4.027,3.888,4.167,19.559,18.82,20.299,19.876,19.557,20.195
2025-11-09 06:10:00,28.73,28.654,28.805,7.805,7.765,7.845,3.966,3.821,4.111,19.776,19.503,20.048,19.68,19.453,19.907
2025-11-09 06:20:00,28.436,28.158,28.714,7.812,7.792,7.833,3.347,3.223,3.47,21.643,20.879,22.407,20.016,19.44,20.592
2025-11-09 06:30:00,28.569,28.349,28.788,7.72,7.692,7.749,3.455,3.225,3.685,23.439,22.507,24.371,19.809,19.675,19.944
2025-11-09 06:40:00,28.889,28.814,28.963,7.682,7.654,7.711,2.89,2.655,3.125,21.68,21.231,22.128,19.797,19.434,20.16
2025-11-09 06:50:00,28.83,28.66,29.0,7.732,7.709,7.755,2.378,2.216,2.539,23.074,22.12,24.029,19.847,19.512,20.183
2025-11-09 07:00:00,28.544,28.374,28.713,7.762,7.751,7.773,1.998,1.853,2.142,24.432,23.467,25.398,19.765,19.446,20.084
2025-11-09 07:10:00,28.927,28.841,29.013,7.77,7.722,7.817,1.943,1.717,2.17,22.738,21.833,23.642,19.683,19.504,19.861
2025-11-09 07:20:00,29.264,29.042,29.486,7.671,7.573,7.769,1.672,1.524,1.819,25.392,24.591,26.192,19.859,19.588,20.129
2025-11-09 07:30:00,28.984,28.762,29.206,7.726,7.647,7.805,1.26,1.06,1.459,23.115,22.82,23.41,19.798,19.52,20.076
2025-11-09 07:40:00,28.484,28.413,28.554,7.847,7.808,7.885,1.078,0.828,1.327,24.814,24.148,25.481,19.889,19.58,20.199
2025-11-09 07:50:00,29.112,28.931,29.294,7.637,7.576,7.699,0.804,0.512,1.095,23.583,22.766,24.401,19.791,19.613,19.97
2025-11-09 08:00:00,29.01,28.9,29.12,7.708,7.673,7.743,0.2,0.1,0.384,25.288,24.464,26.113,19.71,19.279,20.141
2025-11-09 08:10:00,28.671,28.538,28.804,7.743,7.681,7.805,0.531,0.302,0.759,24.285,23.501,25.07,19.786,19.481,20.09
2025-11-09 08:20:00,28.722,28.593,28.851,7.626,7.605,7.647,0.2,0.1,0.415,22.725,21.835,23.615,19.916,19.592,20.241
2025-11-09 08:30:00,29.266,29.136,29.397,7.73,7.672,7.787,0.2,0.164,0.236,26.547,25.997,27.098,19.766,19.637,19.895
2025-11-09 08:40:00,28.88,28.657,29.938,7.593,7.528,7.659,0.258,0.159,0.358,25.425,24.561,26.29,19.943,19.541,20.345
2025-11-09 08:50:00,28.853,28.648,29.058,7.705,7.66,7.75,0.2,0.1,0.333,24.911,24.145,25.676,19.751,19.358,20.144
2025-11-09 09:00:00,29.049,28.835,29.263,7.535,7.473,7.597,0.379,0.121,0.638,25.577,24.706,26.448,19.817,19.338,20.295
2025-11-09 09:10:00,28.892,28.716,29.067,7.308,7.268,7.348,0.2,0.1,0.38,25.54,24.348,26.732,19.988,19.688,20.287
2025-11-09 09:20:00,28.982,28.849,29.115,7.317,7.28,7.353,0.2,0.1,0.316,25.311,24.687,25.935,19.842,19.714,19.97
2025-11-09 09:30:00,28.923,28.698,29.149,7.076,7.045,7.108,0.2,0.1,0.422,25.232,24.007,26.457,19.965,19.559,20.372
2025-11-09 09:40:00,28.634,28.42,28.849,7.01,6.957,7.064,0.2,0.179,0.221,25.306,23.926,26.685,19.933,19.679,20.187
2025-11-09 09:50:00,28.7,28.654,28.747,6.936,6.88,6.991,0.2,0.1,0.419,27.381,26.654,28.109,19.464,18.973,19.956
2025-11-09 10:00:00,28.814,28.602,29.027,6.69,6.645,6.736,0.2,0.1,0.495,22.829,21.986,23.671,19.7,19.414,19.986
2025-11-09 10:10:00,28.672,28.523,28.822,6.607,6.565,6.649,0.33,0.232,0.427,22.973,21.979,23.966,19.962,19.707,20.218
2025-11-09 10:20:00,28.558,28.402,28.713,6.605,6.568,6.642,0.2,0.1,0.479,25.224,24.337,26.112,19.665,19.569,19.762
2025-11-09 10:30:00,28.847,28.744,28.949,6.263,6.184,6.341,0.396,0.159,0.633,22.012,21.081,22.943,19.802,19.502,20.102
2025-11-09 10:40:00,28.474,28.371,28.577,6.39,6.347,6.433,0.2,0.1,0.391,23.804,23.561,24.047,19.884,19.494,20.274
2025-11-09 10:50:00,28.372,28.145,28.599,6.081,6.024,6.138,0.694,0.629,0.759,23.269,22.47,24.068,19.907,19.757,20.058
2025-11-09 11:00:00,28.022,27.95,28.094,6.025,6.019,6.032,0.696,0.433,0.958,23.712,23.211,24.213,19.692,19.576,19.809
2025-11-09 11:10:00,27.967,27.791,28.143,5.99,5.918,6.062,0.791,0.538,1.045,22.719,22.055,23.383,19.855,19.603,20.108
2025-11-09 11:20:00,27.686,27.58,27.792,5.902,5.859,5.945,1.512,1.309,1.715,22.836,21.663,36.851,19.864,19.688,20.04
2025-11-09 11:30:00,27.753,27.55,27.956,5.765,5.7,5.831,1.016,0.891,1.141,21.902,20.953,22.851,19.615,19.444,19.785
2025-11-09 11:40:00,27.451,27.387,27.514,5.653,5.587,5.72,2.155,2.017,2.293,20.775,19.752,21.798,19.849,19.456,20.243
2025-11-09 11:50:00,27.352,27.261,27.444,5.532,5.477,5.588,2.151,2.01,2.291,21.068,20.284,21.852,19.832,19.649,20.014
2025-11-09 12:00:00,27.155,27.027,27.283,5.579,5.527,5.631,2.396,2.151,2.641,21.457,20.73,22.184,19.716,19.361,20.072
2025-11-09 12:10:00,26.953,26.756,27.151,5.443,5.367,5.52,2.645,2.404,2.887,21.128,19.946,22.31,19.779,19.508,20.05
2025-11-09 12:20:00,27.38,27.281,27.478,5.386,5.361,5.412,2.964,2.875,3.053,20.266,19.513,21.018,19.805,19.314,20.297
2025-11-09 12:30:00,26.455,26.279,26.63,5.196,5.106,5.285,3.531,3.343,3.719,20.778,19.681,21.875,19.579,19.49,19.667
2025-11-09 12:40:00,26.288,26.073,26.504,5.001,4.951,5.051,3.465,3.09,3.84,19.179,17.986,20.372,19.802,19.342,20.263
2025-11-09 12:50:00,26.369,26.209,26.528,5.165,5.089,5.24,3.396,3.199,3.592,19.609,18.515,20.702,19.871,19.705,20.036
2025-11-09 13:00:00,25.971,25.831,26.112,5.052,4.999,5.105,4.564,4.411,4.717,18.033,17.001,19.064,19.908,19.58,20.235
2025-11-09 13:10:00,25.868,25.678,26.058,4.968,4.908,5.027,4.756,4.582,4.931,18.201,17.623,18.779,19.585,19.579,19.591
2025-11-09 13:20:00,25.527,25.425,25.629,4.866,4.833,4.9,5.125,5.122,5.128,19.162,18.739,19.584,19.731,19.36,20.101
2025-11-09 13:30:00,25.654,25.549,25.76,4.828,4.792,4.864,5.378,5.218,5.537,16.782,15.836,17.727,19.593,19.242,19.943
2025-11-09 13:40:00,25.583,25.51,25.656,4.769,4.717,4.82,6.12,5.921,6.319,17.753,16.599,18.908,19.456,19.148,19.764
2025-11-09 13:50:00,25.361,25.115,25.606,4.774,4.668,4.88,6.33,6.064,6.596,16.533,15.724,17.342,19.599,19.288,19.911
2025-11-09 14:00:00,25.498,25.312,25.683,4.656,4.624,4.689,5.905,5.881,5.93,15.419,14.791,16.048,19.645,19.282,20.008
2025-11-09 14:10:00,24.911,24.842,24.981,4.762,4.711,4.813,5.928,5.626,6.23,16.681,15.822,17.54,19.569,19.146,19.992
2025-11-09 14:20:00,25.078,24.965,25.19,4.83,4.753,4.907,6.092,5.895,6.289,16.962,15.926,17.998,19.469,19.175,19.763
2025-11-09 14:30:00,25.11,24.948,26.252,4.639,4.584,4.694,6.081,5.934,6.229,17.207,15.669,18.745,19.65,19.338,19.962
2025-11-09 14:40:00,24.841,24.693,24.989,4.571,4.538,4.603,5.878,5.686,6.069,15.671,14.568,16.775,19.848,19.495,20.201
2025-11-09 14:50:00,24.625,24.45,24.8,4.676,4.623,4.73,6.314,6.061,6.567,20.078,19.428,20.727,19.521,19.134,19.908
2025-11-09 15:00:00,24.876,24.76,24.991,4.717,4.676,4.757,6.345,6.061,6.628,17.2,16.368,18.032,19.582,19.308,19.856
2025-11-09 15:10:00,25.028,24.814,25.242,4.74,4.685,4.796,6.316,6.129,6.503,17.323,16.075,18.572,19.527,19.307,19.747
2025-11-09 15:20:00,25.078,24.991,25.166,4.838,4.795,4.88,6.596,6.333,6.859,16.878,16.18,17.577,19.622,19.072,20.172
2025-11-09 15:30:00,24.701,24.473,24.929,4.813,4.733,4.892,6.415,6.168,6.662,15.103,14.442,15.764,19.55,19.351,19.75
2025-11-09 15:40:00,24.913,24.761,25.065,4.645,4.58,4.709,6.113,5.99,6.236,15.557,14.687,16.428,19.578,19.189,19.967
2025-11-09 15:50:00,24.829,24.764,24.894,4.711,4.644,4.778,6.327,6.171,6.484,16.61,16.046,17.173,19.667,19.314,20.021
2025-11-09 16:00:00,24.922,24.767,25.076,4.856,4.817,4.895,6.577,6.383,6.772,14.072,13.3,14.844,19.678,19.329,20.027
2025-11-09 16:10:00,24.578,24.479,24.677,4.836,4.813,4.859,6.15,5.896,6.405,15.594,15.282,15.906,19.762,19.626,19.898
2025-11-09 16:20:00,24.262,24.078,24.445,5.025,5.02,5.031,6.329,6.18,6.479,15.376,14.825,15.927,19.506,19.174,19.837
2025-11-09 16:30:00,24.595,24.361,24.829,4.898,4.868,4.928,6.071,5.809,6.333,16.38,15.534,17.227,19.449,19.025,20.319
2025-11-09 16:40:00,24.359,24.313,24.405,5.092,5.033,5.152,7.033,6.906,7.159,14.727,13.875,15.578,19.298,19.113,19.482
2025-11-09 16:50:00,24.387,24.2,24.573,5.038,4.991,5.085,6.657,6.402,6.912,17.773,17.014,18.532,19.51,19.288,19.731
2025-11-09 17:00:00,24.46,24.314,24.607,5.167,5.127,5.207,6.741,6.636,6.845,18.791,17.773,19.808,19.449,19.179,19.719
2025-11-09 17:10:00,24.396,24.296,24.496,5.164,5.116,5.212,6.293,5.982,6.603,16.199,15.309,17.089,19.512,19.398,19.627
2025-11-09 17:20:00,24.468,24.256,24.679,5.35,5.31,5.39,6.952,6.863,7.041,16.813,16.025,17.601,19.498,19.312,19.684
2025-11-09 17:30:00,24.603,24.44,24.765,5.462,5.38,5.544,6.782,6.546,7.019,16.207,15.309,17.106,19.254,19.069,19.44
2025-11-09 17:40:00,24.365,24.197,24.533,5.489,5.433,5.546,6.305,6.14,6.47,15.12,14.762,15.478,19.306,19.14,19.471
2025-11-09 17:50:00,24.5,24.306,24.694,5.687,5.648,5.727,6.907,6.758,7.056,14.726,14.613,14.839,19.365,19.287,19.442
2025-11-09 18:00:00,24.413,24.239,24.588,5.592,5.561,5.622,6.581,6.311,6.851,15.783,14.783,16.782,19.42,19.152,19.689
2025-11-09 18:10:00,24.575,24.278,24.872,5.738,5.657,5.82,6.915,6.669,7.16,14.841,13.981,15.702,19.733,19.565,19.9
2025-11-09 18:20:00,24.311,24.076,24.546,5.893,5.817,5.969,7.089,6.891,7.287,16.52,15.872,17.167,19.483,19.15,19.816
2025-11-09 18:30:00,24.337,24.293,24.38,5.874,5.848,5.9,6.95,6.713,7.186,14.99,14.672,15.308,19.485,18.839,20.131
2025-11-09 18:40:00,24.292,24.068,24.878,6.057,5.985,6.128,6.402,6.061,6.742,15.728,14.971,16.485,19.404,19.164,19.644
2025-11-09 18:50:00,24.349,24.213,24.485,6.203,6.113,6.293,6.925,6.87,6.98,14.81,13.89,15.73,19.376,19.133,19.619
2025-11-09 19:00:00,24.241,24.127,24.354,6.338,6.285,6.39,7.077,7.066,7.087,14.591,13.798,15.384,19.544,19.25,19.838
2025-11-09 19:10:00,24.244,24.165,24.322,6.468,6.427,6.509,6.841,6.676,7.006,17.01,16.712,17.309,19.603,19.247,19.96
2025-11-09 19:20:00,24.621,24.383,24.859,6.443,6.368,6.519,7.061,6.886,7.237,14.987,13.914,16.06,19.705,19.353,20.057
2025-11-09 19:30:00,24.274,24.199,24.349,6.634,6.597,6.671,7.057,6.816,7.298,15.27,14.64,15.9,19.532,19.218,19.846
2025-11-09 19:40:00,24.447,24.294,24.6,6.643,6.638,6.648,6.429,6.215,6.643,15.16,15.03,15.289,19.429,19.19,19.668
2025-11-09 19:50:00,24.743,24.526,24.96,6.807,6.776,6.839,7.293,7.087,7.499,15.502,14.603,16.401,19.524,19.229,19.818
2025-11-09 20:00:00,24.519,24.353,24.684,6.969,6.926,7.012,6.846,6.721,6.97,15.913,14.995,16.831,19.596,19.25,19.942
2025-11-09 20:10:00,24.824,24.724,24.924,7.187,7.121,7.254,6.825,6.604,7.046,14.01,13.548,14.471,19.584,19.221,19.948
2025-11-09 20:20:00,24.571,24.436,24.706,7.158,7.117,7.199,6.829,6.557,7.101,16.891,16.405,17.378,19.547,19.137,20.554
2025-11-09 20:30:00,24.527,24.403,24.652,7.125,7.101,7.149,7.253,7.028,7.479,16.511,15.433,17.588,19.572,19.294,19.849
2025-11-09 20:40:00,24.475,24.363,24.586,7.162,7.085,7.238,7.25,7.042,7.458,17.008,16.153,17.864,19.605,19.229,19.981
2025-11-09 20:50:00,25.088,24.877,25.299,7.18,7.132,7.229,7.003,6.732,7.274,17.463,16.447,18.478,19.479,19.233,19.725
2025-11-09 21:00:00,24.653,24.564,24.742,7.178,7.134,7.222,6.74,6.55,6.93,16.491,15.758,17.224,19.329,19.181,19.476
2025-11-09 21:10:00,25.057,24.893,25.221,7.13,7.094,7.166,7.513,7.325,7.702,16.609,15.677,17.541,19.604,19.375,19.834
2025-11-09 21:20:00,24.731,24.525,24.937,7.115,7.053,7.177,6.713,6.449,6.976,17.051,15.929,18.172,19.691,19.478,19.904
2025-11-09 21:30:00,25.263,25.179,25.347,7.165,7.136,7.194,6.505,6.298,6.711,15.277,14.419,16.134,19.434,18.953,19.916
2025-11-09 21:40:00,25.497,25.354,25.64,7.143,7.105,7.181,6.913,6.728,7.098,16.165,15.432,16.899,19.517,19.227,19.806
2025-11-09 21:50:00,24.788,24.656,24.92,7.254,7.229,7.279,6.604,6.299,6.909,17.724,17.008,18.44,19.328,18.797,19.86
2025-11-09 22:00:00,24.975,24.783,25.166,7.318,7.277,7.359,7.135,7.003,7.268,17.588,16.442,18.734,19.509,19.222,19.796
2025-11-09 22:10:00,25.396,25.329,25.462,7.262,7.218,7.307,6.34,6.144,6.536,19.08,18.288,19.871,19.403,19.128,19.677
2025-11-09 22:20:00,25.413,25.168,25.658,7.101,7.036,7.166,6.456,6.332,6.579,16.946,16.154,17.738,19.267,19.124,19.41
2025-11-09 22:30:00,25.513,25.321,25.705,7.203,7.188,7.217,6.812,6.641,6.983,18.289,17.417,19.16,19.491,19.187,19.796
2025-11-09 22:40:00,25.344,25.28,25.408,7.262,7.228,7.297,6.488,6.249,6.726,17.056,16.164,17.948,19.549,19.183,19.916
2025-11-09 22:50:00,25.904,25.791,26.016,7.169,7.134,7.203,6.21,6.026,6.393,16.074,15.646,16.502,19.574,19.095,20.054
2025-11-09 23:00:00,25.601,25.414,25.788,7.291,7.215,7.368,5.977,5.664,6.29,17.484,16.729,18.239,19.59,19.375,19.805
2025-11-09 23:10:00,25.39,25.174,25.605,7.34,7.296,7.384,5.85,5.746,5.955,17.257,16.283,18.231,19.638,19.271,20.004
2025-11-09 23:20:00,25.671,25.566,25.775,7.419,7.348,7.491,5.751,5.538,5.965,17.362,16.289,18.434,19.882,19.569,20.195
2025-11-09 23:30:00,25.552,25.439,25.664,7.454,7.396,7.513,6.273,6.04,6.505,16.969,16.241,17.697,19.613,19.362,19.864
2025-11-09 23:40:00,26.178,25.994,26.363,7.253,7.205,7.301,6.211,5.991,6.432,17.929,16.657,19.201,19.857,19.517,20.196
2025-11-09 23:50:00,25.823,25.703,25.944,7.337,7.323,7.352,6.079,5.77,6.389,17.462,16.472,18.452,19.899,19.59,20.209
2025-11-10 00:00:00,26.133,26.028,26.238,7.359,7.329,7.388,5.631,5.356,5.905,20.319,19.249,21.389,19.664,19.293,20.035
2025-11-10 00:10:00,26.029,25.836,26.222,7.32,7.25,7.389,5.773,5.694,5.852,19.394,18.466,20.323,19.562,19.36,19.763
2025-11-10 00:20:00,26.059,25.896,26.223,7.391,7.336,7.447,5.895,5.602,6.188,17.543,16.41,18.677,19.757,19.382,20.131
2025-11-10 00:30:00,25.85,25.545,26.155,7.392,7.346,7.439,6.041,5.802,6.279,18.317,17.345,19.288,19.921,19.604,20.238
2025-11-10 00:40:00,26.432,26.352,26.511,7.463,7.438,7.488,5.746,5.521,5.972,18.633,18.174,19.093,19.414,18.983,19.845
2025-11-10 00:50:00,26.642,26.589,26.696,7.532,7.523,7.541,5.65,5.51,5.79,18.846,18.081,19.61,19.672,19.381,19.962
2025-11-10 01:00:00,26.288,26.183,26.394,7.465,7.389,7.541,5.345,5.17,5.519,18.315,17.518,19.112,19.74,19.63,19.85
2025-11-10 01:10:00,26.236,25.993,26.48,7.432,7.398,7.466,5.763,5.575,5.951,19.199,18.052,20.346,19.947,19.574,20.32
2025-11-10 01:20:00,26.784,26.611,26.957,7.4,7.362,7.439,5.449,5.303,5.595,20.526,19.778,21.274,19.537,19.155,19.919
2025-11-10 01:30:00,26.335,26.159,26.511,7.627,7.599,7.656,5.07,4.923,5.217,19.247,18.323,20.17,19.804,19.419,20.189
2025-11-10 01:40:00,27.018,26.834,27.202,7.567,7.539,7.596,5.118,4.915,5.321,18.599,18.088,19.11,19.858,19.561,20.156
2025-11-10 01:50:00,26.66,26.559,26.761,7.551,7.499,7.602,5.473,5.239,5.707,17.959,17.015,18.902,19.666,19.445,19.887
2025-11-10 02:00:00,26.703,26.532,26.875,7.521,7.508,7.535,5.452,5.089,5.815,18.063,17.04,19.087,19.807,19.484,20.13
2025-11-10 02:10:00,27.024,26.849,27.199,7.653,7.595,7.711,4.571,4.367,4.774,20.325,19.577,30.801,19.842,19.373,20.31
2025-11-10 02:20:00,26.838,26.625,27.052,7.534,7.482,7.586,5.239,4.861,5.616,20.409,19.307,21.51,19.954,19.895,20.012
2025-11-10 02:30:00,26.942,26.791,27.092,7.437,7.407,7.467,4.87,4.665,5.075,20.222,18.881,21.562,19.978,19.647,20.309
2025-11-10 02:40:00,27.224,27.116,27.332,7.588,7.554,7.622,5.257,5.072,5.442,19.966,19.549,20.383,19.849,19.512,20.185
2025-11-10 02:50:00,26.719,26.595,26.844,7.506,7.438,7.573,5.26,5.07,5.451,20.135,19.68,20.59,19.831,19.602,20.06
2025-11-10 03:00:00,27.591,27.398,28.619,7.622,7.574,7.67,4.819,4.724,4.915,20.677,19.937,21.416,19.657,19.29,20.024
2025-11-10 03:10:00,27.34,27.287,27.392,7.712,7.665,7.76,5.061,4.891,5.23,19.932,19.531,20.333,19.836,19.658,20.015
2025-11-10 03:20:00,27.099,26.966,27.233,7.506,7.476,7.536,5.217,5.018,5.415,20.681,19.856,21.505,19.864,19.321,20.406
2025-11-10 03:30:00,27.19,26.95,27.43,7.57,7.546,7.594,5.238,4.968,5.508,20.502,20.284,20.721,19.761,19.394,20.129
2025-11-10 03:40:00,27.647,27.506,27.789,7.703,7.657,7.749,4.739,4.667,4.812,20.905,19.99,21.821,19.951,19.548,20.354
2025-11-10 03:50:00,27.655,27.4,27.909,7.615,7.573,7.658,5.192,4.914,5.47,18.617,17.633,19.602,19.879,19.523,20.236
2025-11-10 04:00:00,27.85,27.626,28.074,7.687,7.64,7.734,4.986,4.654,5.317,21.681,21.404,21.958,19.888,19.482,20.295
2025-11-10 04:10:00,27.486,27.303,27.668,7.695,7.625,7.766,4.832,4.67,4.995,21.317,20.612,22.023,19.915,19.736,20.093
2025-11-10 04:20:00,27.714,27.558,27.87,7.739,7.692,7.785,4.86,4.787,4.934,20.658,19.822,21.494,19.756,19.323,20.188
2025-11-10 04:30:00,27.811,27.584,28.037,7.645,7.627,7.664,5.092,5.035,5.15,20.717,20.121,21.314,19.693,19.564,19.821
2025-11-10 04:40:00,27.858,27.712,28.004,7.502,7.457,7.546,5.084,5.027,5.14,21.574,20.65,22.499,19.942,19.656,20.227
2025-11-10 04:50:00,27.971,27.898,28.045,7.721,7.685,7.756,5.078,4.808,5.348,20.881,20.643,21.119,19.7,19.389,20.01
